@relation 'bigram_review_data-weka.filters.unsupervised.attribute.AddExpression-Eifelse(a201>3.0, 5.0,1.0)-Ngood_or_bad-weka.filters.unsupervised.attribute.Discretize-B2-M-1.0-Rlast-unset-class-temporarily-weka.filters.unsupervised.attribute.Remove-R201-weka.filters.unsupervised.instance.RemovePercentage-P75.0-V-weka.filters.unsupervised.instance.RemovePercentage-P36.0-weka.filters.unsupervised.attribute.Remove-V-R44,48,53,54,55,103,113,124,134,192,201,202'

@attribute '(\'have\', \'for\')' numeric
@attribute '(\'played\', \'it\')' numeric
@attribute '(\'glasses\', \'the\')' numeric
@attribute '(\'smell\', \'like\')' numeric
@attribute '(\'way\', \'overpriced\')' numeric
@attribute '(\'normal\', \'use\')' numeric
@attribute '(\'and\', \'take\')' numeric
@attribute '(\'customer\', \'service\')' numeric
@attribute '(\'works\', \'great\')' numeric
@attribute '(\'im\', \'ready\')' numeric
@attribute __product_name__ {'jbl clip 2 waterproo','the crystal bible','uvex skyper blue lig','iron gym total upper','rolodex deep desk dr','ninja professional b','viviscal extra stren','the official bs butt','everydrop by whirlpo','dymo labelmanager 28','rubber chicken purse','cuisinart mcp193-18n','crosley cr8005a-tu c','oster cordless elect','set of ten finger ha'}
@attribute good_or_bad {'\'(-inf-3]\'','\'(3-inf)\''}

@data
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,1,0,0,0,'rubber chicken purse','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'cuisinart mcp193-18n','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rolodex deep desk dr','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'jbl clip 2 waterproo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rolodex deep desk dr','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'set of ten finger ha','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rubber chicken purse','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'uvex skyper blue lig','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'uvex skyper blue lig','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'iron gym total upper','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'dymo labelmanager 28','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'set of ten finger ha','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'viviscal extra stren','\'(3-inf)\''
0,0,0,0,0,0,0,0,1,0,'viviscal extra stren','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'viviscal extra stren','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'jbl clip 2 waterproo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'cuisinart mcp193-18n','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'set of ten finger ha','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rolodex deep desk dr','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,1,0,'cuisinart mcp193-18n','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rubber chicken purse','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the official bs butt','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the official bs butt','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'viviscal extra stren','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'set of ten finger ha','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'cuisinart mcp193-18n','\'(3-inf)\''
0,0,0,0,0,0,0,0,1,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'iron gym total upper','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rolodex deep desk dr','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'dymo labelmanager 28','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'uvex skyper blue lig','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'set of ten finger ha','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'set of ten finger ha','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rolodex deep desk dr','\'(3-inf)\''
0,0,0,0,0,0,0,0,1,0,'uvex skyper blue lig','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'set of ten finger ha','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the official bs butt','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'dymo labelmanager 28','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'crosley cr8005a-tu c','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rubber chicken purse','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'jbl clip 2 waterproo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'dymo labelmanager 28','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the official bs butt','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'cuisinart mcp193-18n','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'set of ten finger ha','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'oster cordless elect','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'dymo labelmanager 28','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'jbl clip 2 waterproo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'set of ten finger ha','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'crosley cr8005a-tu c','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'cuisinart mcp193-18n','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'viviscal extra stren','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'crosley cr8005a-tu c','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'crosley cr8005a-tu c','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the official bs butt','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'iron gym total upper','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'dymo labelmanager 28','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'iron gym total upper','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'uvex skyper blue lig','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'cuisinart mcp193-18n','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rubber chicken purse','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'viviscal extra stren','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'dymo labelmanager 28','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'iron gym total upper','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rubber chicken purse','\'(3-inf)\''
1,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'cuisinart mcp193-18n','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'viviscal extra stren','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'crosley cr8005a-tu c','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'crosley cr8005a-tu c','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rubber chicken purse','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'uvex skyper blue lig','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the official bs butt','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the official bs butt','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'viviscal extra stren','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'jbl clip 2 waterproo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'iron gym total upper','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'uvex skyper blue lig','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rubber chicken purse','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rubber chicken purse','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'oster cordless elect','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'set of ten finger ha','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rolodex deep desk dr','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,1,0,'oster cordless elect','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rolodex deep desk dr','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'oster cordless elect','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'uvex skyper blue lig','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the official bs butt','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'jbl clip 2 waterproo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'cuisinart mcp193-18n','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'iron gym total upper','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'cuisinart mcp193-18n','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'iron gym total upper','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the official bs butt','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rolodex deep desk dr','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'dymo labelmanager 28','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'oster cordless elect','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'jbl clip 2 waterproo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'dymo labelmanager 28','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'viviscal extra stren','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'crosley cr8005a-tu c','\'(3-inf)\''
0,0,0,0,0,0,0,0,1,0,'oster cordless elect','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'the crystal bible','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'crosley cr8005a-tu c','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rolodex deep desk dr','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'uvex skyper blue lig','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'dymo labelmanager 28','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'crosley cr8005a-tu c','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'uvex skyper blue lig','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'jbl clip 2 waterproo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'dymo labelmanager 28','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'iron gym total upper','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'jbl clip 2 waterproo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rubber chicken purse','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'jbl clip 2 waterproo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'iron gym total upper','\'(3-inf)\''
0,0,0,0,0,0,0,0,1,0,'oster cordless elect','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'iron gym total upper','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,'rolodex deep desk dr','\'(3-inf)\''
