id,product_name,type,rating,num_words,stop_%,meaning_%,proper_noun_%,noun_%,pronoun_%,verb_%,adverb_%,adjective_%,wh-word_%
65,,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
65,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
66,,review,1.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
66,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
67,,review,5.0,75,0.6,0.4,0.0,0.13333333333333333,0.02666666666666667,0.12,0.09333333333333334,0.06666666666666667,0.0
67,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
68,,review,5.0,41,0.5609756097560976,0.43902439024390244,0.0,0.21951219512195122,0.04878048780487805,0.14634146341463414,0.024390243902439025,0.0975609756097561,0.0
68,,title,5.0,11,0.7272727272727273,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.0
69,,review,3.0,11,0.2727272727272727,0.7272727272727273,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0
69,,title,3.0,9,0.2222222222222222,0.7777777777777778,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0
70,,review,5.0,28,0.5,0.5,0.0,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.0,0.10714285714285714,0.0
70,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
71,,review,5.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
71,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
72,,review,5.0,10,0.4,0.6,0.0,0.2,0.0,0.2,0.1,0.1,0.0
72,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
73,,review,5.0,52,0.5192307692307693,0.4807692307692308,0.0,0.1346153846153846,0.019230769230769232,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464
73,,title,5.0,9,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111
74,,review,2.0,21,0.47619047619047616,0.5238095238095238,0.0,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.0
74,,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
75,,review,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
75,,title,5.0,4,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
76,,review,5.0,17,0.4117647058823529,0.5882352941176471,0.0,0.23529411764705882,0.0,0.11764705882352941,0.0,0.29411764705882354,0.0
76,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
77,,review,5.0,23,0.6086956521739131,0.391304347826087,0.0,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.0,0.043478260869565216
77,,title,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0
78,,review,5.0,29,0.41379310344827586,0.5862068965517241,0.0,0.1724137931034483,0.10344827586206896,0.13793103448275862,0.0,0.034482758620689655,0.0
78,,title,5.0,10,0.2,0.8,0.0,0.2,0.1,0.2,0.0,0.0,0.0
79,,review,5.0,17,0.5882352941176471,0.4117647058823529,0.0,0.29411764705882354,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705,0.0
79,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
80,,review,5.0,23,0.6086956521739131,0.391304347826087,0.0,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.0,0.08695652173913043,0.0
80,,title,5.0,14,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.0
81,,review,5.0,14,0.42857142857142855,0.5714285714285714,0.0,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0
81,,title,5.0,3,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
82,,review,5.0,11,0.36363636363636365,0.6363636363636364,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0
82,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
83,,review,5.0,27,0.3333333333333333,0.6666666666666666,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.18518518518518517,0.037037037037037035,0.0
83,,title,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0
84,,review,5.0,17,0.4117647058823529,0.5882352941176471,0.0,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0
84,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
85,,review,5.0,79,0.5443037974683544,0.45569620253164556,0.0,0.189873417721519,0.0379746835443038,0.1518987341772152,0.0759493670886076,0.10126582278481013,0.012658227848101266
85,,title,5.0,12,0.5,0.5,0.0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0
86,,review,5.0,22,0.6363636363636364,0.36363636363636365,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.0
86,,title,5.0,8,0.625,0.375,0.0,0.375,0.0,0.125,0.125,0.0,0.0
87,,review,5.0,7,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
87,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
88,,review,3.0,28,0.5357142857142857,0.4642857142857143,0.0,0.21428571428571427,0.0,0.10714285714285714,0.17857142857142858,0.03571428571428571,0.0
88,,title,3.0,4,0.25,0.75,0.0,0.25,0.0,0.25,0.25,0.0,0.0
89,,review,5.0,25,0.52,0.48,0.0,0.2,0.04,0.16,0.12,0.08,0.04
89,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
90,,review,1.0,23,0.6086956521739131,0.391304347826087,0.0,0.08695652173913043,0.043478260869565216,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.0
90,,title,1.0,7,0.7142857142857143,0.2857142857142857,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0
91,,review,5.0,36,0.4444444444444444,0.5555555555555556,0.0,0.16666666666666666,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.16666666666666666,0.027777777777777776
91,,title,5.0,7,0.2857142857142857,0.7142857142857143,0.0,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.0
92,,review,5.0,23,0.30434782608695654,0.6956521739130435,0.0,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.0,0.13043478260869565,0.0
92,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
93,,review,4.0,18,0.5,0.5,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0
93,,title,4.0,5,0.4,0.6,0.0,0.2,0.0,0.2,0.0,0.4,0.0
94,,review,5.0,14,0.6428571428571429,0.35714285714285715,0.0,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142
94,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
95,,review,5.0,49,0.5510204081632653,0.4489795918367347,0.0,0.22448979591836735,0.04081632653061224,0.16326530612244897,0.04081632653061224,0.10204081632653061,0.0
95,,title,5.0,9,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0
96,,review,4.0,51,0.5686274509803921,0.43137254901960786,0.0,0.11764705882352941,0.0392156862745098,0.13725490196078433,0.058823529411764705,0.11764705882352941,0.0
96,,title,4.0,16,0.5,0.5,0.0,0.0625,0.0625,0.1875,0.125,0.1875,0.0
97,,review,5.0,14,0.42857142857142855,0.5714285714285714,0.0,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0
97,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
98,,review,5.0,4,0.25,0.75,0.0,0.0,0.0,0.25,0.25,0.0,0.0
98,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
99,,review,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
99,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
100,,review,5.0,17,0.47058823529411764,0.5294117647058824,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0
100,,title,5.0,12,0.4166666666666667,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
101,,review,4.0,265,0.5849056603773585,0.41509433962264153,0.0037735849056603774,0.1169811320754717,0.03018867924528302,0.13584905660377358,0.05660377358490566,0.052830188679245285,0.011320754716981131
101,,title,4.0,8,0.25,0.75,0.0,0.25,0.125,0.25,0.125,0.0,0.0
102,,review,5.0,168,0.5535714285714286,0.44642857142857145,0.0,0.125,0.02976190476190476,0.1488095238095238,0.10714285714285714,0.07738095238095238,0.017857142857142856
102,,title,5.0,16,0.6875,0.3125,0.0,0.125,0.0625,0.25,0.1875,0.0625,0.0625
103,,review,4.0,46,0.41304347826086957,0.5869565217391305,0.0,0.1956521739130435,0.021739130434782608,0.13043478260869565,0.06521739130434782,0.10869565217391304,0.021739130434782608
103,,title,4.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
104,,review,2.0,14,0.42857142857142855,0.5714285714285714,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.0
104,,title,2.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
105,,review,3.0,13,0.3076923076923077,0.6923076923076923,0.0,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0
105,,title,3.0,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
106,,review,3.0,28,0.6071428571428571,0.39285714285714285,0.0,0.10714285714285714,0.03571428571428571,0.25,0.10714285714285714,0.0,0.03571428571428571
106,,title,3.0,9,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0
107,,review,5.0,7,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
107,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
108,,review,5.0,27,0.5925925925925926,0.4074074074074074,0.0,0.07407407407407407,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.037037037037037035
108,,title,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.09090909090909091
109,,review,5.0,26,0.38461538461538464,0.6153846153846154,0.0,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.0
109,,title,5.0,5,0.2,0.8,0.0,0.2,0.2,0.2,0.0,0.2,0.0
110,,review,5.0,81,0.5308641975308642,0.4691358024691358,0.0,0.1728395061728395,0.07407407407407407,0.13580246913580246,0.06172839506172839,0.06172839506172839,0.0
110,,title,5.0,5,0.2,0.8,0.0,0.4,0.2,0.2,0.0,0.0,0.0
111,,review,5.0,5,0.2,0.8,0.0,0.2,0.2,0.2,0.0,0.0,0.0
111,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
112,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
112,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
113,,review,4.0,64,0.5625,0.4375,0.0,0.15625,0.03125,0.21875,0.0625,0.0625,0.0
113,,title,4.0,5,0.2,0.8,0.0,0.4,0.0,0.2,0.2,0.0,0.0
114,,review,5.0,26,0.5384615384615384,0.46153846153846156,0.0,0.19230769230769232,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.0,0.0
114,,title,5.0,4,0.25,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0
115,,review,5.0,15,0.26666666666666666,0.7333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.0
115,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
116,,review,5.0,8,0.625,0.375,0.0,0.375,0.125,0.125,0.0,0.0,0.0
116,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
117,,review,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
117,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
118,,review,5.0,9,0.2222222222222222,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0
118,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
119,,review,1.0,35,0.3142857142857143,0.6857142857142857,0.0,0.2,0.05714285714285714,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.02857142857142857
119,,title,1.0,14,0.21428571428571427,0.7857142857142857,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0
120,,review,5.0,21,0.38095238095238093,0.6190476190476191,0.0,0.3333333333333333,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0
120,,title,5.0,10,0.2,0.8,0.0,0.4,0.0,0.1,0.1,0.1,0.0
121,,review,5.0,24,0.5,0.5,0.0,0.16666666666666666,0.125,0.25,0.0,0.0,0.0
121,,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122,,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
122,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
123,,review,5.0,13,0.6153846153846154,0.38461538461538464,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0
123,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
124,,review,5.0,48,0.5,0.5,0.0,0.20833333333333334,0.0625,0.08333333333333333,0.0625,0.08333333333333333,0.0
124,,title,5.0,14,0.42857142857142855,0.5714285714285714,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0
125,,review,5.0,27,0.4444444444444444,0.5555555555555556,0.0,0.18518518518518517,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.0
125,,title,5.0,11,0.36363636363636365,0.6363636363636364,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0
126,,review,5.0,20,0.4,0.6,0.0,0.15,0.1,0.4,0.05,0.1,0.0
126,,title,5.0,12,0.3333333333333333,0.6666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.0
127,,review,5.0,9,0.5555555555555556,0.4444444444444444,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0
127,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
128,,review,5.0,36,0.6111111111111112,0.3888888888888889,0.0,0.16666666666666666,0.1111111111111111,0.1388888888888889,0.027777777777777776,0.08333333333333333,0.0
128,,title,5.0,14,0.6428571428571429,0.35714285714285715,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0
129,,review,4.0,29,0.5517241379310345,0.4482758620689655,0.0,0.13793103448275862,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.06896551724137931,0.0
129,,title,4.0,13,0.5384615384615384,0.46153846153846156,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0
130,,review,5.0,4,0.25,0.75,0.0,0.5,0.25,0.25,0.0,0.0,0.0
130,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
131,,review,5.0,41,0.5609756097560976,0.43902439024390244,0.0,0.2682926829268293,0.12195121951219512,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.024390243902439025
131,,title,5.0,3,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
132,,review,2.0,18,0.6111111111111112,0.3888888888888889,0.0,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0
132,,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
133,,review,5.0,4,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0
133,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
134,,review,5.0,11,0.36363636363636365,0.6363636363636364,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0
134,,title,5.0,5,0.4,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
135,,review,5.0,15,0.4,0.6,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0
135,,title,5.0,4,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0
136,,review,5.0,30,0.5666666666666667,0.43333333333333335,0.0,0.1,0.1,0.2,0.13333333333333333,0.13333333333333333,0.0
136,,title,5.0,9,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0
137,,review,5.0,21,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0
137,,title,5.0,12,0.5833333333333334,0.4166666666666667,0.0,0.08333333333333333,0.16666666666666666,0.25,0.0,0.08333333333333333,0.0
138,,review,5.0,33,0.5454545454545454,0.45454545454545453,0.0,0.15151515151515152,0.030303030303030304,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.06060606060606061
138,,title,5.0,4,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0
139,,review,5.0,18,0.5555555555555556,0.4444444444444444,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0
139,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
141,,review,5.0,16,0.5625,0.4375,0.0,0.25,0.0625,0.1875,0.0,0.0,0.0
141,,title,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
142,,review,5.0,5,0.4,0.6,0.0,0.2,0.0,0.2,0.0,0.2,0.0
142,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
143,,review,5.0,58,0.5862068965517241,0.41379310344827586,0.0,0.15517241379310345,0.05172413793103448,0.22413793103448276,0.05172413793103448,0.017241379310344827,0.0
143,,title,5.0,5,0.4,0.6,0.0,0.4,0.0,0.4,0.0,0.0,0.0
144,,review,2.0,45,0.5111111111111111,0.4888888888888889,0.022222222222222223,0.13333333333333333,0.044444444444444446,0.15555555555555556,0.1111111111111111,0.08888888888888889,0.0
144,,title,2.0,2,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
145,,review,5.0,10,0.3,0.7,0.0,0.4,0.0,0.2,0.0,0.1,0.0
145,,title,5.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,,review,4.0,18,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0
146,,title,4.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
147,,review,5.0,24,0.4166666666666667,0.5833333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,0.125,0.041666666666666664,0.0
147,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
148,,review,5.0,37,0.5945945945945946,0.40540540540540543,0.0,0.16216216216216217,0.08108108108108109,0.21621621621621623,0.05405405405405406,0.02702702702702703,0.05405405405405406
148,,title,5.0,6,0.5,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
149,,review,5.0,16,0.375,0.625,0.0,0.3125,0.0,0.125,0.0625,0.125,0.0
149,,title,5.0,5,0.2,0.8,0.0,0.4,0.0,0.2,0.0,0.2,0.0
150,,review,3.0,187,0.5775401069518716,0.42245989304812837,0.0,0.15508021390374332,0.026737967914438502,0.0962566844919786,0.03208556149732621,0.06417112299465241,0.0
150,,title,3.0,6,0.5,0.5,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
