review_id,product_name,review_header,review_comment_count,review_posted_date,review_rating,review_text,review_author
64,"rubber chicken purse - the ""hen bag"" handbag",the PERFECT ANTI-designer bag ladies and gents,,02 Feb 2018,4.0 ,"I first saw this bag when I was shopping at Anthropologie and this lady was carrying it. I *had* to ask where she got it from, cuteness overload. She had worn it so hard there were holes underneath the handles. I have moments where I love having a cheap chicken purse ( I believe I purchased it for about 20 back before this purse exploded on here-- surprised they bumped it to $40... IDK if its worth that price personally), as opposed to a designer bag worth hundred of thousands of dollars-- and this purse makes people smile! This is def a novelty purse, the zipper on the top is kinda small ( the opening in general). Makes it hard to grab aroung in the bag, might be easier to have 2-3pouches in there with all your things in them. That way you could just pull a pouch out, instead of fishing in your bag with one hand.The lining inside is a pale yellow, gets dirty real fast--black would be perfect. Out of all the bags I have, some designer some not, this bag gets me the most compliments, even Nordstrom sales people love it, go figure!",
65,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,01 Feb 2018,5.0 ,Good quality and nice workmanship,
66,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,30 Jan 2018,5.0 ,Super cute!,
67,"rubber chicken purse - the ""hen bag"" handbag",One Star,,30 Jan 2018,1.0 ,felt very cheap,
68,"rubber chicken purse - the ""hen bag"" handbag",Awesome Chicken,,28 Jan 2018,5.0 ,"I love this purse so much. I had one exactly like it, but lost it in a nasty breakup. I finally found it again on Amazon, and it's just like I remembered it. It's rubbery, but fairly large on the inside. The zipper is short, so you can't jam a large wallet through the opening. I get so many compliments on it!",
69,"rubber chicken purse - the ""hen bag"" handbag",They were both delighted. This is such a cute purse,,24 Jan 2018,5.0 ,"I purchased two of these as Christmas gifts for my granddaughters. They were both delighted. This is such a cute purse. As others mentioned the zipper opening is relatively small, but overall everyone loves this purse.",
70,"rubber chicken purse - the ""hen bag"" handbag",Gave as gift... smaller opening then expected ...,,21 Jan 2018,3.0 ,Gave as gift...smaller opening then expected but darling!,
71,"rubber chicken purse - the ""hen bag"" handbag",Quirky Product,,19 Jan 2018,5.0 ,Looks cool. I gave it as a gift to my son's girlfriend -- it was on her Amazon Wish List -- and she loved it!,
72,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,18 Jan 2018,5.0 ,Adorable.,
73,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,18 Jan 2018,5.0 ,Loved the bag except the opening is rather small.,
74,"rubber chicken purse - the ""hen bag"" handbag",This is the best handbag that has ever existed,,31 Dec 2017,5.0 ,"Never have I been so excited to carry a purse. This is the best handbag that has ever existed. It’s roomy, and can fit at minimum a 10 pack of nuggets! I feel completely safe with it, as who would steal it???",
75,"rubber chicken purse - the ""hen bag"" handbag",Two Stars,,28 Dec 2017,2.0 ,Smells really bad. The zipper is too small. The bag does not open wide enough. Returning it.,
76,"rubber chicken purse - the ""hen bag"" handbag",Awesome conversation starter!,,27 Dec 2017,5.0 ,Love this unique purse!!,
77,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,15 Dec 2017,5.0 ,"Super cute bag, the rubber smell is a little strong at first but airs out fine",
78,"rubber chicken purse - the ""hen bag"" handbag","My wife loves this purse, and it freaks out ...",,13 Dec 2017,5.0 ,"My wife loves this purse, and it freaks out our yard chickens when we set it down by the coup. Lol",
79,"rubber chicken purse - the ""hen bag"" handbag",My aunt is gonna flip!!!!,,07 Dec 2017,5.0 ,My aunt saw this at a wedding and went crazy... She lives chickens.... She will love this as her Xmas gift!!!!!,
80,"rubber chicken purse - the ""hen bag"" handbag",Love it!,,05 Dec 2017,5.0 ,"I LOVE this bag. I get nothing but compliments, and it's water proof.",
81,"rubber chicken purse - the ""hen bag"" handbag","this is a nice purse, the zipper on it makes it hard ...",,05 Dec 2017,5.0 ,"this is a nice purse, the zipper on it makes it hard to put in and get things out of your purse",
82,"rubber chicken purse - the ""hen bag"" handbag",Attention getter!,,29 Nov 2017,5.0 ,I bought 3 for we girls. Goes great with chicken socks. LOL,
83,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,18 Nov 2017,5.0 ,Very cute and nicely made. Fun item for sure!,
84,"rubber chicken purse - the ""hen bag"" handbag",I love Henrietta!!!,,18 Nov 2017,5.0 ,I absolutely love this purse! So does everyone else... The zipper doesn't bother me as much as it does some... Great product!,
85,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,16 Nov 2017,5.0 ,THIS IS THE BEST BAG I HAVE EVER PURCHASED!!!! LOVE ME SOME HENS,
86,"rubber chicken purse - the ""hen bag"" handbag",It's roomy and pretty much waterproof (for rainy days),,16 Nov 2017,5.0 ,This bag was so weird that when I saw it I knew I had to have it. I work at a local produce stand/market and we have free roaming chickens on premises... I knew this bag would be a hit! It's roomy and pretty much waterproof (for rainy days). Only thing I don't like about it is the opening. Kinda small. Also its just one large pocket inside.,
87,"rubber chicken purse - the ""hen bag"" handbag",I'm so in love with this purse,,21 Oct 2017,5.0 ,"This is the silliest, cutest purse that I have ever owned. I'm so in love with this purse.",
88,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,19 Oct 2017,5.0 ,Best thing I've ever purchased.,
89,"rubber chicken purse - the ""hen bag"" handbag","nice, cheaply made",,16 Oct 2017,3.0 ,"nice, cheaply made, but fun, the color is not even close to the one in the picture, more like a really light yellow.",
90,"rubber chicken purse - the ""hen bag"" handbag",Cute!,,15 Oct 2017,5.0 ,My favorite thing ever. I get tons of compliments when I take this out. Well made! Fits more than I expected.,
91,"rubber chicken purse - the ""hen bag"" handbag",But it has been fun to have,,05 Oct 2017,1.0 ,can't really use this as the opening on the top is too small. But it has been fun to have.,
92,"rubber chicken purse - the ""hen bag"" handbag",Love just doesn't cut it!,,21 Sep 2017,5.0 ,I love it... the opening is a little small but it works just great... super roomy. Its so much fun hearing all the comments when i carry it!! Fast shipping!,
93,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,17 Sep 2017,5.0 ,This purse is great!! Bought several as gifts for relatives in Alabama ....they raise chickens and love them!!,
94,"rubber chicken purse - the ""hen bag"" handbag",Hole is a little small,,14 Sep 2017,4.0 ,I can't fit some items through the hole but the purse looks just like the picture.,
95,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,10 Sep 2017,5.0 ,"It's a rubber chicken purse, what more is there to say?",
96,"rubber chicken purse - the ""hen bag"" handbag",People love it almost as much as I do,,29 Aug 2017,5.0 ,"Lots of compliments. People love it almost as much as I do. The opening is short-enuf for your hand or looking for something, not both lol. Make sure your wallet fits otherwise it's amazing. Love this purse and recommend it to anyone.",
97,"rubber chicken purse - the ""hen bag"" handbag",it's really cute and funny. It wasn't as bright yellow as I expected,,25 Aug 2017,4.0 ,"I got this as a gift for someone, it's really cute and funny. It wasn't as bright yellow as I expected, and it was kind of difficult to get my hand into the opening as it is relatively small. Otherwise it's awesome though.",
98,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,25 Aug 2017,5.0 ,Love this purse. Wish zipper opening was bigger. Will order again.,
99,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,21 Aug 2017,5.0 ,Exactly as expected!,
100,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,19 Aug 2017,5.0 ,Love this! So funny!,
101,"rubber chicken purse - the ""hen bag"" handbag",... a 9 inch zipper & now my hen-bag is perfect.,,15 Aug 2017,5.0 ,I replaced the smaller zipper with a 9 inch zipper & now my hen-bag is perfect.,
102,"rubber chicken purse - the ""hen bag"" handbag",Spreads the chicken cheer everywhere you go!,,14 Aug 2017,4.0 ,"Got this last Christmas as an asked for gift. Yes, it's rubber so it smelled like .....rubber. The smell ( which smelled like new dolls used to smell to me when I got them as child ) was not bad at all, it has since faded. The opening is small, that is the only reason I didn't give it 5 stars, it's hard to get anything out of this purse. I took it out in public as soon as I got it ( even though my sister begged me not to take it ) and the compliments began right away. I have had so many compliments on this purse that I lost count long ago. Not very long into the day, my sister was holding my purse for me and even sat it on her side of the tabletop of the restaurant we lunched at. I am not really interested in carrying the same cookie cutter purse the rest of the world has and this purse has put smiles on so many faces ( yes, one or two of them have been mean ones ) that I really look forward to going places with it. This little purse is a conversation starter and just seems to make people happy seeing it. So, own the look and carry it proudly and just tell them where you got it when they try to buy it from you because I have had a lot of that too.",
103,"rubber chicken purse - the ""hen bag"" handbag",This thing is so incredibly stupid looking that I had to have it when I ...,,08 Aug 2017,5.0 ,"This thing is so incredibly stupid looking that I had to have it when I saw it. It makes me super happy every time I see it, causes spontaneous conversation, and amusement to everyone else who sees it as well. I have two complaints, first the opening is too fricking small, which is incredibly frustrating, given that it's roomy and so much more should fit in it than does. Second, it would be more aesthetically pleasing if a small amount of material/foam/whatever were in the head so that my poor chicken doesn't look so smooshed. Lastly, a previous reviewer extolled the virtues of the spacious handles, easily accommodating over the shoulder wear, even in a bulky winter cloak. If you purchased as a fat person, expecting it to fit over your arm, alas, it may not. I am still ridiculously happy with my stupid handbag, regardless.",
104,"rubber chicken purse - the ""hen bag"" handbag","Small opening, but great detail",,03 Aug 2017,4.0 ,Purse is positively adorable! Looks exactly like the pictures and the detail is great! Lots of little feathers. Gave it a 4 because the zipper opening is small and there's no mini zipper pocket inside which would've been really helpful.,
105,"rubber chicken purse - the ""hen bag"" handbag",Didn't like the pale color,,02 Aug 2017,2.0 ,Returned. Didn't like the pale color; expected it to be yellow,
106,"rubber chicken purse - the ""hen bag"" handbag",but funny.,,28 Jul 2017,3.0 ,"Strong plastic smell, doesn't hold shape well, but funny.",
107,"rubber chicken purse - the ""hen bag"" handbag",i love this bag and had to have it,,28 Jul 2017,3.0 ,i love this bag and had to have it! but when i recieved it the handle on this bag was already messing up and coming apart.,
108,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,21 Jul 2017,5.0 ,This is the gift for my friend,
109,"rubber chicken purse - the ""hen bag"" handbag","so cute, small but really how much are you ...",,18 Jul 2017,5.0 ,"so cute, small but really how much are you going to use it, I got it for display, I think chickens are so cute",
110,"rubber chicken purse - the ""hen bag"" handbag",LOVE my chicken purse!,,17 Jul 2017,5.0 ,So cute! Purchased a rooster charm to hang off of zipper. Good quality! Thank you! She'll go with me everywhere!,
111,"rubber chicken purse - the ""hen bag"" handbag",Love my chicken bag!,,25 Jun 2017,5.0 ,"""Babs"" has just returned from her first vacation to the beach with us. She was a delight to travel with. Yes, her zipper opening is just short of 7 inches, but that just made me feel more secure about my belongings inside. And, she does hold a lot! We took her picture at various locations. She does not smell, and wipes clean easily. Very happy with my purchase.",
112,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,21 Jun 2017,5.0 ,wife loves it!!,
113,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,18 Jun 2017,5.0 ,Super Cute-Love it,
114,"rubber chicken purse - the ""hen bag"" handbag",Really a fun looking purse,,15 Jun 2017,4.0 ,"Really a fun looking purse. I did not give it 5 stars because the zipper is too short and it makes getting in and out of the bag really difficult. Also, they stuff it with paper or something because it's pretty flat. I'm going to make some sort of a plastic insert to help proof it out.",
115,"rubber chicken purse - the ""hen bag"" handbag",People love this purse,,10 Jun 2017,5.0 ,"People love this purse! I bought it as a gift for my sister, she loves it. It has held up really well.",
116,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,02 Jun 2017,5.0 ,"Can't stop clucking about this fun ""henbag""--just TOO cute!",
117,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,01 Jun 2017,5.0 ,This purse is part of my identity.,
118,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,26 May 2017,5.0 ,Friends and strangers compliment on it.,
119,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,25 May 2017,5.0 ,The best ever.... great conversation starter!,
120,"rubber chicken purse - the ""hen bag"" handbag",And FYI- it looks exactly like the picture---- like real chicken skin,,25 May 2017,1.0 ,Smells toxic! Returned for full refund- no way is my 10 year having something that smells this toxic! And FYI- it looks exactly like the picture---- like real chicken skin.,
121,"rubber chicken purse - the ""hen bag"" handbag",PURSE GOES WELL WITH THE LITTLE RUBBER CHICK COIN PURSE,,12 May 2017,5.0 ,"Gave this as a gift along with the little Rubber Chick coin purse to a ""crazy chicken lady.""",
122,"rubber chicken purse - the ""hen bag"" handbag",Chicadoodle,,10 May 2017,5.0 ,Bought this for a friends birthday and she LOVES IT! She has teens stop her and ask to take pictures with it!,
123,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,29 Apr 2017,5.0 ,Great Bag!,
124,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,28 Apr 2017,5.0 ,I bought it for my niece and she just loves it!!,
125,"rubber chicken purse - the ""hen bag"" handbag",would hold a good amount as long as you could get it through ...,,23 Apr 2017,5.0 ,"Bwahahaha. Gave it as a gag birthday gift. Filled it with plastic eggs with money in them. It fit quite a few eggs. Roomy inside, would hold a good amount as long as you could get it through the somewhat small opening.",
126,"rubber chicken purse - the ""hen bag"" handbag",Super cute! Bought this for my mother in law ...,,21 Apr 2017,5.0 ,Super cute! Bought this for my mother in law because she loves chickens and chicken decor. Can't wait to give it to her!,
127,"rubber chicken purse - the ""hen bag"" handbag",I love my new purse I was stopped everywhere I went ...,,18 Apr 2017,5.0 ,I love my new purse I was stopped everywhere I went people loved it I'm going to order more,
128,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,17 Apr 2017,5.0 ,I love it and I want another one.,
129,"rubber chicken purse - the ""hen bag"" handbag",It is so adorable. She said it is the perfect size to ...,,28 Mar 2017,5.0 ,I bought this as a gift for my daughter. She is beyond thrilled with it! It is so adorable. She said it is the perfect size to hold her current knitting project.,
130,"rubber chicken purse - the ""hen bag"" handbag","LOTS of fun, a bit hard to get into as the ...",,26 Mar 2017,4.0 ,"LOTS of fun, a bit hard to get into as the top doesn't open very far, but it's cute, and thick.. i like it",
131,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,24 Mar 2017,5.0 ,my sister loved it..,
132,"rubber chicken purse - the ""hen bag"" handbag",Unique quality Handbag,,19 Mar 2017,5.0 ,"My wife loves her chickens (we have a farm) so when I got her the bag she went crazy for it, the Handbag is great quality and thick rubber well worth the money for this unique purse.",
133,"rubber chicken purse - the ""hen bag"" handbag",Two Stars,,18 Mar 2017,2.0 ,The zip opening at the top of the bag is too small to get into the bag.,
134,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,17 Mar 2017,5.0 ,Great Christmas present!,
135,"rubber chicken purse - the ""hen bag"" handbag","Squak, a chicken!",,13 Mar 2017,5.0 ,"Love, love, love my Chicken! Eloise....",
136,"rubber chicken purse - the ""hen bag"" handbag",Cute and funny bag,,09 Mar 2017,5.0 ,So cute and funny! Can't wait to take it on vacation ;),
137,"rubber chicken purse - the ""hen bag"" handbag",This is the best purse I have ever owned,,08 Mar 2017,5.0 ,This is the best purse I have ever owned. I get compliments on it constantly and it makes me feel beautiful and powerful. Thank you so much.,
138,"rubber chicken purse - the ""hen bag"" handbag",She LOVED it. Quality is great and is holding up ...,,24 Feb 2017,5.0 ,Got this for my step-mom for christmas. She LOVED it. Quality is great and is holding up still!,
139,"rubber chicken purse - the ""hen bag"" handbag",The perfect chicken.,,21 Feb 2017,5.0 ,This is the perfect purse for the ultimate chicken lover! I was so happy when it arrived. Very cute and durable. Everyone who sees it thinks it's adorable.,
140,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,16 Feb 2017,5.0 ,"My daughter wanted this for Christmas. She loves it, and has gotten so many compliments.",
142,"rubber chicken purse - the ""hen bag"" handbag",Only the cool have this purse!,,06 Feb 2017,5.0 ,I saw a women with this purse and had to get one for my Mom!,
143,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,05 Feb 2017,5.0 ,goes great with the purse,
144,"rubber chicken purse - the ""hen bag"" handbag",i freakin love this purse,,26 Jan 2017,5.0 ,"i bought this purse through my hubby's account, i had been debating w myself on weather or not to get this purse and then i got an email that the price was reduced, so i ordered it. i freakin love this purse. the look on peoples face alone paid for the purse.",
145,"rubber chicken purse - the ""hen bag"" handbag",Very nice..,,20 Jan 2017,2.0 ,Very nice... but Zipper is soooo small. Can't even get my wallet in it... have to reach my hans in it and have to geel wat I need... can not reach and see at the same time.. really a pitty,
146,"rubber chicken purse - the ""hen bag"" handbag",chicken purse,,18 Jan 2017,5.0 ,daughter loves this purse. fast shipping and looks grea,
147,"rubber chicken purse - the ""hen bag"" handbag",super cute!,,17 Jan 2017,4.0 ,"the opening slot is a bit small, but that's the only problem. super cute!",
148,"rubber chicken purse - the ""hen bag"" handbag",Perfect...,,17 Jan 2017,5.0 ,This was just want the wife wanted. The purse was well made and very like like with the colorations. Nice product!,
149,"rubber chicken purse - the ""hen bag"" handbag",Daughter was thrilled with this.,,16 Jan 2017,5.0 ,Bought this for my daughter who shows chickens that the fair. She loved it and constantly gets asked where she got it. It is made of rubber and waterproof. It is super cute.,
150,"rubber chicken purse - the ""hen bag"" handbag",makes a great conversation piece,,14 Jan 2017,5.0 ,I get so many compliments. On this bag...makes a great conversation piece!,
151,"rubber chicken purse - the ""hen bag"" handbag","Fun bag, but not practical",,09 Jan 2017,3.0 ,"Ordered this as a ""fun"" bag as this is the Year of the Rooster 2017. It is large enough to hold a wallet, an umbrella, a pocket camera, a handphone, a fat toiletry pouch that holds all my ""girl items"". My only dislike is the length/size of the zip opening on top of the bag - it is 6 inches (15cm). To put a regular size ladies wallet or an umbrella inside the bag, I had to slip the item in sideways (not length-wise). I think it will be hard to have to maneuver an item to it's shorter side inside the bag just to take it out of the bag. And of course if you have ""big"" hands, it will be a struggle to get your hand even inside the bag. Even with my hands (XS Gloves American-Size), it was not easy for me. And the straps are not long enough to carry the bag on my shoulder.",
152,"rubber chicken purse - the ""hen bag"" handbag",A chicken of many uses.,,09 Jan 2017,5.0 ,"I absolutely LOVE my chicken purse and with all the little kiddies getting scraped knees etc, I use this for my supply of band-aids and first-aid ""stuff"". It always takes their mind off of their bumps and scratches. I've also used this guy to carry ice cubes to a party AND wet hand towels to a picnic in the woods. Let your imagination go WILD!",
153,"rubber chicken purse - the ""hen bag"" handbag","Bought as a gift, ended up as a puke bag.",,05 Jan 2017,5.0 ,"Bought this as a gift for xmas, I ended up puking in it and due to it's rubbed construction, not one drop of vom was dripped. 10/10 would puke into rubber chicken purse again.",
154,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,03 Jan 2017,5.0 ,I love this and so many comments when I carry it!!,
155,"rubber chicken purse - the ""hen bag"" handbag",My daughter-in-law loved it. She has chickens so it was the ...,,31 Dec 2016,4.0 ,My daughter-in-law loved it. She has chickens so it was the perfect gift.,
156,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,30 Dec 2016,5.0 ,It was a gift for my cousin and she loved it!,
157,"rubber chicken purse - the ""hen bag"" handbag",small opening hard to get into,,30 Dec 2016,2.0 ,Cute but the opening is very small. It is hard to get things in and out.,
158,"rubber chicken purse - the ""hen bag"" handbag",A Perfect Chicken Purse,,29 Dec 2016,5.0 ,"Such an adorable purse, my mother absolutely LOVED it. Thanks!!!",
159,"rubber chicken purse - the ""hen bag"" handbag",Hahah the best Christmas gift ever,,28 Dec 2016,5.0 ,"My husband got this for me as a Christmas gift cause i showed it to him and said i wanted, was so funny to open my gift in front of all our guest everybody smile and laugh about it. What can i say? Im in love with it, is lovely and plenty of room inside, the openning is a bit small but plenty of roon inside the hen hehe.",
160,"rubber chicken purse - the ""hen bag"" handbag",Love it. My only negative comment is the opening ...,,24 Dec 2016,4.0 ,Love it. My only negative comment is the opening is very small. Hard to get a cosmetics bag inside or to maneuver around inside.,
161,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,21 Dec 2016,5.0 ,Great gift!,
162,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,18 Dec 2016,5.0 ,my friend raises chickens she loved it,
163,"rubber chicken purse - the ""hen bag"" handbag",Love different!,,17 Dec 2016,5.0 ,"I love different purses, and this is different and something no one would be surprised I carried!",
164,"rubber chicken purse - the ""hen bag"" handbag",Cute and roomy hen-bag,,12 Dec 2016,5.0 ,"LOVE, LOVE, LOVE this hen-bag. I was pleasantly surprised with how much it holds. I love the outer rubber construction which is great in the rain or snow. I do wish the bottom was also rubber construct, it is fabric. I have gotten lots of compliments on this cute bag. I really enjoy it.",
165,"rubber chicken purse - the ""hen bag"" handbag",sooo funny! It is rubber made and you can clean ...,,08 Dec 2016,5.0 ,"sooo funny! It is rubber made and you can clean it very easily. The zipped opening is a little too short, but you can put everything you need in: wallet, phone, a lot of keys, kleenex,...",
166,"rubber chicken purse - the ""hen bag"" handbag",Not for Big wallets but why not get a smaller wallet for this beauty..,,06 Dec 2016,5.0 ,I bought this for my chicken fanatic daughter. I am so excited to give it to her. It feels very durable. The zipper is a bit short but it's not a problem for my daughter.,
167,"rubber chicken purse - the ""hen bag"" handbag",I love it. I truly do,,06 Dec 2016,5.0 ,"I love it. I truly do. But it lives in my attic. I WISH I could take this out in public, but that's just me.",
168,"rubber chicken purse - the ""hen bag"" handbag",I LOVE this purse,,06 Dec 2016,5.0 ,"I LOVE this purse! The zipper could have been a little longer....however, it actually keeps my hubbys large hands out of it. haha I get so many compliments on it every where I go. Always a conversation starter. CLUCK CLUCK!!",
169,"rubber chicken purse - the ""hen bag"" handbag",Cluck cluck!,,05 Dec 2016,5.0 ,"LOVE the henbag! Occasionally I'll use it as a handbag if I'm in a silly mood, and it is good to used as a toiletry ""overnight"" bag. As others have mentioned, the opening is not huge, but I haven't really noticed that causes any ""issues"".",
170,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,28 Nov 2016,5.0 ,I get complements on it all the time. Its lasted through a lot of wear and tear.,
171,"rubber chicken purse - the ""hen bag"" handbag",Nice addition to a crowded marketplace.,,27 Nov 2016,4.0 ,"The rubber chicken purse industry is known to be very brutal and cut-throat. I hear that folks who work in this business tend to suffer from some form of PTSD, and in some cases spend some time at mental health clinics. I guess I understand the stress since rubber chicken purses are always in such high demand. But is it going too far? In the end... Purchasing a rubber chicken purse is basically the same as buying conflict diamonds from Africa. The straps are nicely made.",
172,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,18 Nov 2016,5.0 ,"Totally fun, durable, and wipes clean with a little soapy water!",
173,"rubber chicken purse - the ""hen bag"" handbag",bummer,,08 Nov 2016,1.0 ,you all tricked me!!! i thought this was going to be great. it was discolored. wanky. bad. just not good. i had so many high hopes.,
174,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,04 Nov 2016,5.0 ,"I don't know, it was a present to a granddaughter.",
175,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,09 Oct 2016,5.0 ,This thing is cool as hell.,
176,"rubber chicken purse - the ""hen bag"" handbag",How to accessorise with chicken attire!,,20 Sep 2016,5.0 ,"This thing was just the best. Put it with a pair of Moxy Sox ""chicken leg"" sox and you are stylin'!!",
177,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,20 Sep 2016,5.0 ,My friend loved it!,
178,"rubber chicken purse - the ""hen bag"" handbag",i love this purse more than i will ever love a ...,,18 Sep 2016,5.0 ,"this is everything i have ever wanted and everything i have ever needed in a chicken purse, i love this purse more than i will ever love a child",
179,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,18 Sep 2016,5.0 ,I love my chicken purse and wish it came in other colors so i could collect them all,
180,"rubber chicken purse - the ""hen bag"" handbag",Five Stars,,14 Sep 2016,5.0 ,Love this bag! I've wanted this cute bag for 4 years since I saw someone in Scottsdale carrying one.,
181,"rubber chicken purse - the ""hen bag"" handbag",It came when we opened it was plastic and that's not completely bad it was semi waterproof,,12 Sep 2016,2.0 ,Well we bought my mom the chicken purse and we were so excited. It came when we opened it was plastic and that's not completely bad it was semi waterproof. But as we looked more into it and we liked it. We were going to put all of the stuff in the purse but the whole/ zipper was too small you could not put anything in it. The purse also had a really insane smell. But for women who don't like big purses with small wholes I do not recommend this for you. Even though it is really cool it looks like a pretty good chicken the only problem is that it has a lot of space you can’t put your things in there. I think it just needs to shrink in size and open the zipper more and it will be fine and pleas get rid of the smell.,
