product_name,processed_WC,initial_WC,meaning_percent,review_score,stop_words,meaningful_words,stop_percent
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",5,5,1.0,5.0 ,set(),"{'FAST', 'Great', 'product', ',', 'Shipping'}",0.0
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",3,3,1.0,5.0 ,set(),"{'multipurpose', 'item', 'Good'}",0.0
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",7,7,0.7142857142857143,5.0 ,"{'for', 'this'}","{'design', 'many', 'like', 'reasons', 'I'}",0.2857142857142857
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",11,11,0.7272727272727273,5.0 ,"{'with', 'in', 'my'}","{'!', 'Find', 'I', 'Drawer', 'Desk', 'Can', 'This', 'Everything'}",0.2727272727272727
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",3,3,0.6666666666666666,5.0 ,{'and'},"{'Useful', 'Sturdy'}",0.3333333333333333
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",20,21,0.65,5.0 ,"{'or', 'its', 'about', 'for', 'of', 'a', 'is'}","{'packs', 'center', 'lotlke', 'would', '5', 'big', 'odds', 'hold', '...', 'pretty', 'perfect', 'post', 'note'}",0.35
Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens (S1933X),17,17,0.5294117647058824,5.0 ,"{'with', 'few', 'the', 'just', 'your', 'be', 'so', 'a'}","{'body', 'melatonin', 'careful', '-', 'blue', 'produces', 'naturally', 'Blocks', 'things'}",0.47058823529411764
Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens (S1933X),4,4,1.0,5.0 ,set(),"{'Nature', 'Sleep', 'Like', 'Intended'}",0.0
Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens (S1933X),13,14,0.7692307692307693,5.0 ,"{'and', 'been', 'have'}","{'!', 'sleep', 'waking', 'problems', 'resolved', 'chronic', 'My', 'happy', 'well', 'Sleeping'}",0.23076923076923078
Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens (S1933X),12,12,0.5833333333333334,5.0 ,"{'to', 'it', 'am', 'when', 'this'}","{'skeptical', 'like', 'Well', 'comes', 'I', 'super', 'things'}",0.4166666666666667
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),2,2,1.0,5.0 ,set(),"{'product', 'Good'}",0.0
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),20,20,0.8,1.0 ,"{'doesn', 'so', 'than', 't'}","{'anymore', '!', 'last', 'requested', 'one', 'Update', '.', 'size', 'ordered', 'Refund', ':', 'slightly', '’', 'work', 'Latest', 'different'}",0.2
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),8,8,0.75,1.0 ,"{'a', 'for'}","{'NOT', '!', 'W10295370', 'replacement', 'good', 'Is'}",0.25
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),9,9,0.4444444444444444,5.0 ,"{'that', 'have', 'we', 'the', 'by'}","{'found', 'brand', 'best', 'far'}",0.5555555555555556
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),7,7,0.8571428571428571,5.0 ,{'for'},"{'1', 'replacement', 'Certified', 'Filter', 'W10295370A', ':'}",0.14285714285714285
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),6,6,0.8333333333333334,5.0 ,{'for'},"{'Great', 'replacement', 'Whirlpool', 'filter', 'fridge'}",0.16666666666666666
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),3,3,1.0,1.0 ,set(),"{'STAY', '!', 'CLEAR'}",0.0
EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1),8,8,0.75,4.0 ,"{'on', 'very'}","{'whirlpool', ',', 'item', 'Good', 'good', 'works'}",0.25
Iron Gym Total Upper Body Workout Bar,6,7,0.8333333333333334,5.0 ,{'with'},"{'!', 'toilet', 'paper', 'Works', 'great'}",0.16666666666666666
Iron Gym Total Upper Body Workout Bar,11,11,0.7272727272727273,3.0 ,"{'in', 'and', 'only'}","{'intermittently', '.', 'The', 'Bought', 'November', 'mine', '...', 'used'}",0.2727272727272727
Iron Gym Total Upper Body Workout Bar,6,6,1.0,4.0 ,set(),"{'--', 'WILL', 'BEWARE', 'Plastic', 'break', 'eventually'}",0.0
Iron Gym Total Upper Body Workout Bar,8,8,0.875,4.0 ,{'but'},"{'certain', 'necessary', ',', 'pull-up', 'precautions', 'bar', 'Good'}",0.125
Iron Gym Total Upper Body Workout Bar,9,11,0.8888888888888888,1.0 ,{'do'},"{""n't"", 'attached', ',', '.', 'pull-ups', 'stay', 'ca', 'Grips'}",0.1111111111111111
Iron Gym Total Upper Body Workout Bar,13,13,0.6153846153846154,4.0 ,"{'not', 'before', 'this', 'it', 'your'}","{'buying', 'Check', 'product', '--', 'fit', 'molding', 'may', 'door'}",0.38461538461538464
Iron Gym Total Upper Body Workout Bar,3,5,1.0,5.0 ,set(),"{',', 'Pull-ups', 'pull-ups'}",0.0
Iron Gym Total Upper Body Workout Bar,7,7,0.7142857142857143,1.0 ,"{'not', 'it'}","{'safe', 'Do', '!', 'feel', 'using'}",0.2857142857142857
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",6,7,1.0,5.0 ,set(),"{'#', 'amazeballs', 'YEARS', '...', 'later', '3'}",0.0
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",4,4,0.5,3.0 ,"{'while', 'it'}","{'Great', 'lasted'}",0.5
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",9,11,1.0,1.0 ,set(),"{'Do', ""n't"", '.', 'bother', 'Customer', 'Poor', 'Product', 'Service', 'Horrible'}",0.0
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",14,15,0.8571428571428571,5.0 ,"{'the', 've'}","{'!', '17', 'Best', '.after', 'I', '$', 'manual', '...', 'ever', 'read', '’', 'spent'}",0.14285714285714285
"Oster Cordless Electric Wine Bottle Opener with Foil Cutter, FFP",20,21,1.0,1.0 ,set(),"{'NOT', 'AMAZON', 'HONOR', 'WILL', 'PURCHASED', ',', 'SINCE', 'CHRISTMAS', '.', 'FAITH', 'A', 'GIFT', 'ITEM', 'LOSING', 'THEY', 'IN', 'DEFECTIVE', 'ON', 'AS', 'RETURN'}",0.0
Shake Weight Dumbell,2,2,1.0,5.0 ,set(),"{'product', 'Good'}",0.0
Shake Weight Dumbell,2,2,1.0,5.0 ,set(),"{'Amazing', '!'}",0.0
Shake Weight Dumbell,6,6,0.6666666666666666,2.0 ,"{'your', 'no'}","{',', '...', '..head', 'Shake'}",0.3333333333333333
Shake Weight Dumbell,5,5,0.8,5.0 ,{'this'},"{'thing', 'personally', 'I', 'love'}",0.2
Shake Weight Dumbell,12,12,0.5833333333333334,1.0 ,"{'me', 'these', 'for', 'to', 'are'}","{'believe', 'brand', ""'s"", '...', 'It', 'hard', 'new'}",0.4166666666666667
Shake Weight Dumbell,8,8,0.75,5.0 ,"{'a', 'you'}","{'Out', 'Does', 'Work', 'Give', 'Shake', 'Weight'}",0.25
Shake Weight Dumbell,6,6,0.8333333333333334,5.0 ,{'the'},"{'believe', ""n't"", 'results', 'Ca', '!'}",0.16666666666666666
Shake Weight Dumbell,3,3,1.0,5.0 ,set(),"{'workout', '!', 'GREAT'}",0.0
Set Of Ten Finger Hands Finger Puppets,2,2,1.0,5.0 ,set(),"{'regrets', 'No'}",0.0
Set Of Ten Finger Hands Finger Puppets,2,2,1.0,2.0 ,set(),"{'proportions', 'Wrong'}",0.0
Set Of Ten Finger Hands Finger Puppets,17,17,0.47058823529411764,3.0 ,"{'out', 'have', 'an', 'of', 'these', 'but', 'they', 'and', 'each'}","{'quickly', 'love', '.', 'I', 'quantity', 'wear', 'hands', 'inconsistent'}",0.5294117647058824
Set Of Ten Finger Hands Finger Puppets,11,11,0.8181818181818182,5.0 ,"{'but', 'of'}","{'!', 'toy', ',', 'set', '10', 'awesome', 'A', 'hands', 'gag'}",0.18181818181818182
Set Of Ten Finger Hands Finger Puppets,7,7,0.7142857142857143,5.0 ,"{'to', 'it'}","{'...', 'Hand', 'Got', 'ya', 'ta'}",0.2857142857142857
Set Of Ten Finger Hands Finger Puppets,10,10,0.7,1.0 ,"{'do', 'a', 'not'}","{""''"", 'Dishonest', 'You', 'set', '.', 'receive', '``'}",0.3
Set Of Ten Finger Hands Finger Puppets,10,12,0.5,5.0 ,"{'and', 'a', 'i', 'these', 'am'}","{'artist', ',', '...', 'so-called', 'LOVE'}",0.5
Set Of Ten Finger Hands Finger Puppets,5,5,0.8,2.0 ,{'so'},"{'funny', 'creepy', 'So', ','}",0.2
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",3,3,1.0,1.0 ,set(),"{'something', 'else', 'Buy'}",0.0
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",10,11,1.0,1.0 ,set(),"{'THAT', 'SOUND', '.', 'JUNK', 'I', 'BLAST', 'FULL', 'HEARD', '...', 'NO'}",0.0
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",8,8,0.75,1.0 ,"{'this', 'of'}","{'junk', 'Do', ""n't"", '!', 'buy', 'piece'}",0.25
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",5,5,0.6,4.0 ,"{'for', 'the'}","{'price', 'Great', 'deal'}",0.4
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",3,3,0.6666666666666666,3.0 ,{'and'},"{'Spin', 'Drop'}",0.3333333333333333
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",3,3,0.6666666666666666,4.0 ,{'and'},"{'Cute', 'Simple'}",0.3333333333333333
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",7,7,0.5714285714285714,2.0 ,"{'you', 'for', 'what'}","{'.', 'get', 'pay', 'You'}",0.42857142857142855
"Crosley CR8005A-TU Cruiser Portable 3-Speed Turntable, Turquoise",13,13,0.6923076923076923,5.0 ,"{'is', 'a', 'this', 'of'}","{'lot', 'product', 'one', '.', 'I', 'reviews', 'see', 'fine', 'bad'}",0.3076923076923077
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),6,6,0.6666666666666666,5.0 ,"{'in', 'a'}","{'Great', 'speaker', 'size', 'small'}",0.3333333333333333
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),7,7,0.7142857142857143,5.0 ,"{'a', 'into'}","{'sound', 'Great', 'beast', 'packed', 'small'}",0.2857142857142857
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),5,5,0.8,5.0 ,{'from'},"{'87', 'Surprised', 'feet', 'dropped'}",0.2
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),11,11,0.7272727272727273,5.0 ,"{'and', 'a', 'had'}","{'Works', 'great', '.', 'sounds', 'I', 'link', 'sound', 'mini'}",0.2727272727272727
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),11,12,0.7272727272727273,5.0 ,"{'in', 'and', 'a'}","{'Design', 'Quality', 'Best', 'Speaker', ',', 'Tiny', 'BT', 'Features'}",0.2727272727272727
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),12,14,0.8333333333333334,5.0 ,"{'and', 'for'}","{'!', ',', '.', 'camping', 'backpacking', 'Sound', 'Great', 'Pound', 'hiking', 'per'}",0.16666666666666666
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),5,5,0.8,5.0 ,{'for'},"{'adventures', 'Great', 'grab-and-go', 'speaker'}",0.2
JBL Clip 2 Waterproof Portable Bluetooth Speaker (Teal),7,7,0.8571428571428571,5.0 ,{'ve'},"{'owned', '!', 'speaker', 'I', 'Best/smallest', '’'}",0.14285714285714285
Ninja Professional Blender (BL610),6,6,1.0,5.0 ,set(),"{'service', 'excellent', 'blender', ',', 'customer', 'Great'}",0.0
Ninja Professional Blender (BL610),5,5,1.0,5.0 ,set(),"{'HOUSING', '-', 'BLADE', 'OPERATOR', 'ERROR'}",0.0
Ninja Professional Blender (BL610),2,2,1.0,5.0 ,set(),"{'Smoothie', 'magic'}",0.0
Ninja Professional Blender (BL610),4,4,1.0,1.0 ,set(),"{'exploded', 'Blender', 'jar', '!'}",0.0
Ninja Professional Blender (BL610),17,18,0.9411764705882353,1.0 ,{'with'},"{'NOT', '8', '!', 'months', 'broke', 'Costly', 'usage', ',', '.', 'warranty', 'within', 'Poor', 'Plastic', 'little', 'DO', 'RECOMMEND'}",0.058823529411764705
