product_name,processed_WC,initial_WC,meaning_percent,review_score,stop_words,meaningful_words,stop_percent
The Crystal Bible,48,55,0.7291666666666666,5.0 ,"{'which', 'you', 'all', 'from', 'and', 'the', 'of', 'to', 'does', 'so', 'are', 'in', 'is'}","{'buying', '1', 'great', '.', 'another', 'gives', 'total', 'stone', 'mind', 'series', 'book', 'NOT', 'mean', 'You', 'one', 'Bible', 'duplicated', 'Keep', '3', 'need', 'three-part', ""''"", '#', ',', 'upwards', 'everything', 'three', '2', 'stones', 'get', 'The', '``', 'descriptions', '750-800', 'none'}",0.2708333333333333
The Crystal Bible,21,24,0.5238095238095238,1.0 ,"{'which', 'have', 'for', 'the', 'to', 'does', 'only', 'not', 'it', 'is'}","{'stones', 'kindle', '.', 'The', 'identify', 'hard', 'edition', 'This', 'makes', 'review', 'pictures'}",0.47619047619047616
The Crystal Bible,52,68,0.5576923076923077,2.0 ,"{'up', 'had', 'at', 'and', 'other', 'have', 'be', 'there', 'all', 'this', 'of', 'are', 'but', 'will', 'that', 'is', 'any', 'here', 'for', 'the', 'to', 'it', 'no'}","{'looking', ""n't"", 'would', '.', 'realized', 'useful', 'help', 'version', ""'s"", 'clearly', 'one', 'Kindle', 'It', 'pictures', 'stones/crystals', 'review', 'If', ""'ll"", 'identifying', 'I', 'elsewhere', 'purchased', 'different', 'stones', 'probably', 'attributes', 'go', 'states', 'wish'}",0.4423076923076923
The Crystal Bible,70,110,0.6,5.0 ,"{'if', 'in', 'and', 'other', 'be', 'there', 'into', 'each', 'as', 'on', 'all', 'this', 'about', 'of', 'am', 'are', 'that', 'very', 'is', 'was', 'me', 'it', 'for', 'the', 'to', 'own', 'just', 'what'}","{'looking', 'would', 'currently', '.', 'considerations', 'appearance', 'color', 'realm', 'venturing', 'Then', 'referencing', 'book', 'beneficial', 'caring', 'information', ""'s"", 'energy', 'It', 'source', 'This', 'find', 'crystal', ',', 'listed', 'I', 'provides', '-', 'purchased', 'healing', 'informative', 'including', 'attribute', 'look', 'forward', 'crystals', 'able', 'rarity', 'special', 'well', 'variations', 'using', 'every'}",0.4
The Crystal Bible,76,107,0.6578947368421053,5.0 ,"{'with', 'been', 'at', 'and', 'you', 'other', 'have', 'through', 'into', 'as', 'on', 'all', 'this', 'she', 'of', 'am', 'but', 'are', 'them', 'so', 'is', 'for', 'the', 'to', 'a', 'it'}","{'truly', 'looking', 'would', 'better', '&', 'long', '.', 'impacts', 'stuff', 'all.This', 'much', 'another', 'worked', 'first', 'stone', 'emotional', 'book', 'information', 'happen', ""'s"", 'one', 'detail', 'It', 'At', 'nothing', 'crystal', 'If', 'body', 'glad', ',', 'physical', 'wrote', 'really', 'I', 'sorts', 'process', 'think', 'shape', 'important', 'get', 'bought', 'crystals', 'goes', 'ton', 'years', 'well', 'spiritual', 'using', 'colors', '25'}",0.34210526315789475
The Crystal Bible,63,82,0.6031746031746031,5.0 ,"{'or', 'with', 'just', 'if', 'been', 'and', 'other', 'have', 'be', 'who', 'not', 'this', 'about', 'of', 'am', 'has', 'but', 'some', 'them', 'is', 'for', 'the', 'to', 'a', 'it'}","{'someone', 'disagree', '.', 'useful', 'curious', 'book', 'PICTURES', 'information', 'identify', 'DESCRIBED', 'It', 'ebook', 'BEAUTIFUL', 'OF', 'metaphysical', 'going', 'quite', 'properties', ',', 'THIS', 'I', 'CLEAR', 'bit', 'reviewers', 'various', 'perfect', ""'m"", 'EBOOK', 'bought', 'wishes', 'revised', 'contains', 'EACH', 'crystals', 'able', 'sure', 'HAS', 'CRYSTAL'}",0.3968253968253968
The Crystal Bible,68,102,0.6323529411764706,3.0 ,"{'by', 'with', 'only', 'in', 'and', 'you', 'because', 'be', 'a', 'not', 'on', 'this', 'about', 'did', 'that', 'so', 'very', 'is', 'was', 'for', 'the', 'to', 'just', 'nor', 'it'}","{'!', 'print', ""n't"", 'wood', '.', 'gave', 'wonderful', 'disappointed', 'book', 'morning', 'However', '6', 'expect', '5', 'Put', 'tried', 'source', 'read', 'away', 'This', 'crystal', 'wanted', 'difficult', ',', 'listed', 'I', 'bible', 'pyrite', '2', 'stones', 'small', 'petrified', 'found', 'The', 'anyway', 'thick', 'even', 'yet', 'Its', 'though', '1/2', 'specks', 'amber'}",0.36764705882352944
The Crystal Bible,62,96,0.5967741935483871,1.0 ,"{'having', 'at', 'they', 'and', 'in', 'you', 'because', 'through', 'not', 'on', 'all', 'this', 'of', 'but', 'are', 'that', 'them', 'so', 'is', 'here', 'the', 'my', 'to', 'a', 'it'}","{'great', '.', 'topic', 'pictured', 'A', 'decide', 'So', 'ones', 'several', 'Also', 'shuffle', 'books', 'one', 'incomplete', 'hate', 'Good', 'mediocre', 'collection', ',', 'really', 'I', 'answer', 'comprehensive', 'best', 'author', 'bunch', 'disappointment', 'included', 'get', 'big', 'uneducated', 'crystals', 'even', 'frustrating', 'either', 'Its', 'rather'}",0.4032258064516129
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),279,740,0.8100358422939068,4.0 ,"{'up', 'or', 'out', 'with', 'by', 'had', 'were', 'further', 'if', 'been', 'at', 'they', 'how', 'and', 'in', 'more', 'which', 'you', 'both', 'have', 'because', 'these', 'when', 'be', 'there', 'not', 'into', 'as', 'on', 'than', 'this', 'about', 'most', 'of', 'down', 'your', 'am', 'are', 'has', 'will', 'them', 'that', 'is', 'was', 'any', 'an', 'for', 'the', 'my', 'to', 'does', 'a', 'it'}","{'built', 'charactors', 'looking', '--', '!', 'device', '.', 'printed', 'menu', '14', 'via', '0.14', '(', 'ok', '160', 'Brother', 'access', 'smaller', '314', 'results', 'length', 'costs', 'maker', 'investment', 'This', 'Keep', 'annoying', 'per', '3/8', 'If', 'helps', 'factor', 'waste', 'cheap', '-', 'printer', 'Bottom', 'drain', 'PT-2030', 'hope', '24pt', 'looses', 'get', 'attached', 'trimming', 'roll', 'claimed', '``', 'How', 'explain', 'eating', 'well', 'win', 'breaker', 'someone', 'like', 'tie', 'great', 'two', 'They', 'comment', 'first', ':', 'printing', 'false', 'Pictures', 'P-Touch', 'reason', 'Easy', 'Prints', 'also', 'hate', 'PROs', 'recommend', 'huge', '****************************************************************************************', 'multiple', 'higher', 'BOLD', ""''"", 'using', 'As', ',', 'findings', 'LabelManager', 'Most', 'Handheld', '11', '...', 'TEST-XX-01', 'Keyboard', 'flawlessly', 'space', 'performed', ')', 'save', 'cartridge', 'extra', 'informed', 'Eneloop', 'The', 'many', '0.17', 'less', '1/2', 'actual', 'wasted', '3.375', 'unit', 'LaCrosse', 'print', 'allow', 'buy', 'money', 'Non-alkaline', 'symbol', 'includes', '69', 'makers', 'work', '81', 'Some', 'labels', 'There', '***', 'larger', 'one', 'brother', 'ABC', 'Duty', 'i.e', '2.75', 'good', 'NO', 'decision', 'SMALL', 'make', 'review', 'button', 'scanner', 'line', ';', 'I', 'BC-700', 'form', 'handheld', 'D-1', 'WINS', 'used', 'trial', 'include', 'CONs', 'keybaords', 'label', 'go', 'size', 'DYMO', 'cart', 'even', 'though', 'much', 'changed', 'TIE', 'menus', 'generally', 'would', '255.255.255.255', '23', 'spend', 'selling', 'star', '100', '$', 'mind', 'Rechargeable', '4', 'vs', 'use', 'prints', 'QWERTY', 'seems', 'except', 'true', 'keyboard', 'cheaper', 'people', 'Super', 'second', 'sides', '78', 'truth', 'however', 'dymo', '276', 'type', '4.5', '3', 'find', 'going', 'always', 'tested', 'need', 'feet', 'tape', '0.16', 'inches', 'add', 'charger', 'vs.', 'nice', 'including', 'key', 'probably', 'might', 'batteries', 'BROTHER', 'comments', 'want', '26.2', 'consideration', 'text', 'time', 'printers', 'special', 'writing', '?'}",0.18996415770609318
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),140,235,0.75,5.0 ,"{'out', 'with', 'can', 'how', 'and', 'in', 'you', 'between', 'from', 'other', 'have', 'these', 'there', 'on', 'all', 'this', 'about', 'of', 'did', 'has', 'are', 'so', 'them', 'that', 'very', 'is', 'after', 'over', 'for', 'the', 'above', 'such', 'to', 'a', 'it'}","{'!', 'symbols', 'long', '.', 'comes', 'People', 'far', '9', 'selection', 'left', 'vertical', 'love', 'pictures', 'Much', 'pack', 'If', 'inch', ""'ll"", 'quiet', 'Do', 'put', '``', 'rolls', 'clear', 'complain', 'like', 'blah', 'write', 'things', 'select', 'deal..', 'It', 'cutter', 'multiple', ""''"", 'grab', ',', 'really', 'separate', 'bug', '...', ""'ve"", 'see', 'OK', 'mention', 'The', 'quick', 'Just', 'ton', 'foot', 'designs', '1/2', 'Window', 'And', 'top', 'buy', 'Wow', 'makers', 'price', 'gas', 'dollars', 'listen', 'complaining', 'turn', 'button', '8-20', 'I', 'perfect', 'used', 'pain', 'art', '2', 'sizes', 'label', 'go', 'size', 'little', 'single', 'font', ""n't"", 'promise', '23', 'physically', 'prints', ""'s"", 'lines', 'people', 'around', 'gague', 'strip', 'Oh', 'sides', 'super', 'need', 'smooth', 'horizontal', 'tape', 'borders', 'Kind', 'clip', 'text', 'thing', 'instead', '?', 'passes'}",0.25
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),34,47,0.7647058823529411,5.0 ,"{'was', 'this', 'to', 'when', 'so', 'and', 'a', 'it'}","{""n't"", 'would', '.', 'disappointed', 'severely', 'things', 'Oliver', 'five', 'happy', 'love', 'maker', 'Within', 'stars', 'guess', 'Whatever', ',', ""'ll"", 'I', 'day', 'give', 'receive', 'label', 'labeling', 'attempted', 'though', 'adhere'}",0.23529411764705882
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),96,142,0.7083333333333334,5.0 ,"{'out', 'with', 'had', 'in', 'and', 'more', 'you', 'between', 'have', 'off', 'be', 'a', 'into', 'as', 'of', 'did', 'some', 'that', 'is', 'an', 'for', 'the', 'my', 'to', 'do', 'does', 'just', 'it'}","{'!', ""n't"", 'like', 'old', 'rechargeable', 'bonus', 'comes', '.', 'IT', 'On', 'finger', 'recharge', 'work', 'things', 'use', 'something', 'patience', '6', 'kind', ""'s"", 'lines', 'added', 'nail', 'professionals', 'making', 'required', 'simple', 'job', 'That', 'It', 'amount', 'AA', 'Thanks', 'backing', 'labeler', 'needed', 'line', ""''"", ',', 'remove', 'pieces', 'I', 'tape', 'battery', 'charger', 'inside', 'art', 'nice', '2', 'actually', 'clip', 'descent', 'last', 'batteries', 'digging', 'splits', 'The', '``', 'quick', 'fun', 'DYMO', 'able', 'time', 'single', 'No', 'easy', 'peel', 'keep'}",0.2916666666666667
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),115,213,0.6869565217391305,5.0 ,"{'out', 'with', 'had', 'been', 'at', 'only', 'can', 'and', 'in', 'which', 'you', 'same', 'from', 'not', 'into', 'than', 'on', 'all', 'of', 'your', 'has', 'but', 'are', 'some', 'so', 'that', 'is', 'any', 'few', 'an', 'the', 'my', 'to', 'do', 'a', 'it'}","{'!', 'And', 'older', 'print', 'rechargeable', 'attach', 'Helvetica', 'Air', 'native', 'comes', '.', 'printed', 'could', 'Papyrus', 'replacement', 'grandma', '(', ""'re"", 'coolest', 'free', 'Brush', 'Want', 'Script', 'labels', 'easier', ""'s"", 'You', 'typing', 'First', 'letter', 'specific', 'working', 'cool', 'putting', 'Second', 'right', 'screen', 'limited', 'This', 'portable', 'new', 'find', 'labeler', 'going', 'stopped', 'quite', 'software', ',', 'I', 'Very', 'becomes', 'cable', 'printer', 'directly', 'battery', 'used', 'least', ""'ve"", 'everything', 'Ariel', 'computer', 'USB', 'actually', ')', 'MacBook', 'Dymo', 'download', 'real', 'cartridge', 'bought', 'create', 'Courier', 'label', 'pretty', 'thing', 'using', '?', 'No', 'font'}",0.3130434782608696
DYMO LabelManager 280 Rechargeable Hand-Held Label Maker (1815990),70,83,0.6857142857142857,4.0 ,"{'or', 'with', 'at', 'they', 'in', 'same', 'when', 'their', 'on', 'of', 'did', 'your', 'those', 'so', 'that', 'an', 'for', 'the', 'to', 'a', 'it', 'no'}","{'like', 'mentioned', '.', 'AAA', 'See', 'unfortunate', 'via', '(', ':', ""'re"", 'coincidence', 'note', 'ready', '//www.amazon.com/HQRP-compatible-LabelManager-Electronic-Labelmaker/dp/B007PP90TA/', ""'s"", 'added', 'one', 'sold', 'It', 'maker', 'Why', 'sticky', 'http', 'adapter', 'grab', ',', 'day', '...', 'power', 'blip', 'bunch', 'photo', ')', 'product', 'raiiiiin', 'batteries', 'wedding', 'roll', 'mention', 'label', 'want', 'arrrives', 'time', 'link', 'requires', 'Here', '?', 'separately'}",0.3142857142857143
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",27,34,0.5925925925925926,5.0 ,"{'were', 'for', 'the', 'of', 'just', 'so', 'through', 'they', 'and', 'a', 'it'}","{'Love', '!', 'wanted', 'make-up', 'soooo', 'found', 'fraction', 'scanned', 'I', 'cost', 'size', '-', 'organizer', 'office', 'right', 'expensive'}",0.4074074074074074
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",103,136,0.7475728155339806,5.0 ,"{'out', 'or', 'with', 'at', 'and', 'you', 'other', 'have', 'be', 'not', 'into', 'too', 'than', 'on', 'during', 'of', 'but', 'will', 'that', 'is', 'for', 'the', 'my', 'to', 'a', 'it'}","{'typical', '!', 'looking', 'lot', 'counter', 'better', '.', 'nicely', 'WOW', '(', 'desk', 'mesh', 'box', 'plus', 'getting', 'Also', 'market', ""'s"", 'seems', 'lots', 'black', 're-purposed', 'Rolodex', 'x', '12', '1-day', 'Organizer', 'It', 'means', 'delivery', 'office', 'pillows', 'This', 'bigger', 'brand', 'rack', ""''"", 'drawer', ',', 'noticing', 'kitchen', 'standards', 'description', 'packaged', 'I', 'Amazon', 'tape', 'Drawer', 'shipping', 'item', 'Deep', '=', 'damaged', 'measured', 'fault', 'Amazingly', 'thicker', 'fast', 'expected', 'actually', 'product', ')', 'air', 'closely', 'organizers', 'spice', 'big', '``', 'H.', '1-7/8', 'quality', 'measure', 'many', 'dimensions', 'metal', 'sits', '15'}",0.2524271844660194
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",128,235,0.71875,5.0 ,"{'where', 'up', 'or', 'with', 'just', 'if', 'at', 'can', 'how', 'and', 'other', 'doing', 'have', 'both', 'when', 'not', 'as', 'on', 'than', 'this', 'most', 'down', 'am', 'has', 'will', 'so', 'that', 'very', 'is', 'an', 'for', 'the', 'my', 'to', 'a', 'it'}","{'!', 'options', 'lightweight', '.', 'decide', 'Helps', 'mesh', 'business', 'stock', 'black', 'normal', 'Plus', 'This', 'whatever', 'cheap', 'within', 'place', 'news', 'get', 'product', '``', 'well', 'complain', 'My', 'whenever', 'card', 'know', 'also', 'It', 'phone', 'cell', 'iPhone', 'horizontally', 'holder', ""''"", ',', 'really', 'become', 'see', 'space', 'plastic', 'back', 'extra', 'The', 'When', 'stand', 'quality', 'holders', 'public', 'sturdy', 'stands', 'desk', 'works', 'organization', '6', 'one', 'good', 'repurpose', 'Add-on', ';', 'I', 'item', 'perfect', 'serve', 'feed', 'bought', 'uses', 'sure', 'much', 'liked', 'chair', 'dishes', 'anyone', 'use', 'chores', 'house', 'daily', 'second', 'spaces', 'office', 'screen', 'others', 'find', 'always', 'provides', 'nice', 'nicer', 'set', 'want', 'vertically', 'metal', '?'}",0.28125
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",130,276,0.7076923076923077,5.0 ,"{'where', 'out', 'with', 'had', 'can', 'only', 'and', 'in', 'more', 'which', 'other', 'have', 'because', 'be', 'there', 'into', 'as', 'than', 'all', 'this', 'of', 'are', 'but', 'will', 'that', 'is', 'was', 'it', 'an', 'for', 'the', 'such', 'to', 'do', 'we', 'a', 'our', 'what'}","{'!', 'looking', 'bound', 'compartments', 'square', '.', 'comes', 'purchase', 'compartment', 'wonderful', 'mesh', 'utensils', 'scissors', 'smaller', 'hotel', 'room', 'solid', ""'ll"", 'clean', 'well', 'previously', 'like', 'mentioned', 'dust', 'great', 'two', 'Working', 'bits', 'things', 'several', 'Also', 'hold', 'needing', 'As', ',', 'bit', 'space', 'Not', 'The', 'four', 'many', 'keep', 'insert', 'design', 'could', 'materials', 'firstly', 'work', 'something', 'getting', 'larger', 'one', 'relatively', 'tid', 'Overall', 'drawer', 'absolutely', 'I', 'perfect', 'everything', 'decided', 'due', 'size', 'dimensions', 'though', 'little', 'much', 'ample', 'looks', 'would', 'expecting', ""n't"", 'dirt', 'organizer', 'use', 'easier', ""'s"", 'people', 'clips', 'spaces', 'reasons', 'compared', 'purchased', 'cards', 'key', 'paper', 'small', 'fit', 'writing', 'envelopes', 'holding', 'found'}",0.2923076923076923
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",113,167,0.7433628318584071,5.0 ,"{'with', 'at', 'can', 'they', 'and', 'in', 'you', 'now', 'from', 'have', 'before', 'through', 'be', 'there', 'their', 'not', 'of', 'did', 'am', 'so', 'is', 'it', 'for', 'the', 'my', 'to', 'do', 'a', 'what'}","{'postage', 'mess', '!', ""n't"", 'compartments', '.', 'address', 'two', 'perfectly', 'first', 'placing', ':', 'keys', 'complained', 'desk', 'balms', 'whenever', 'lip', 'things', 'business', 'ones', 'spare', 'several', 'looked', 'Also', 'return', 'labels', 'lost', 'one', 'fits', 'shuffle', 'nail', ""'s"", 'seems', 'organized', 'Mine', 'That', 'clips', 'It', 'calculator', 'MEASURE', 'pens', 'IMPORTANT', 'find', 'stamps', 'needed', 'area', 'obvious', 'As', ',', 'drawer', 'checkbooks', 'thing', 'I', 'reviewers', 'files', 'place', 'see', ""'d"", 'everything', 'least', 'cards', 'front', 'photo', 'get', 'back', 'changed', 'neatest', 'anything', 'paper', 'small', 'batteries', 'The', 'Seems', 'four', 'able', 'fit', 'large', 'life', 'name', 'person', 'Exactly', 'keep', 'order'}",0.25663716814159293
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",145,260,0.7379310344827587,5.0 ,"{'up', 'out', 'with', 'had', 'just', 'if', 'at', 'they', 'and', 'in', 'should', 'you', 'from', 'have', 'be', 'there', 'not', 'on', 'all', 'this', 'of', 'did', 'are', 'but', 'will', 'so', 'very', 'is', 'was', 'after', 'over', 'for', 'the', 'my', 'to', 'a', 'it', 'no'}","{'~', 'compartments', 'staples', '.', 'another', 'padded', ""'re"", 'mesh', 'lots', 'notes', 'loose', 'dorm', '-', 'day', 'shallow', 'ahead', 'product', 'end', 'opinion', 'attached', 'forward', 'well', 'wish', 'like', 'student', 'bonus', 'along', 'pencils', 'My', 'things', 'moving', 'several', 'Packaging', 'hold', 'It', 'damage', 'As', ',', 'shipment', 'bit', 'plastic', 'Quality', 'tilt', 'The', 'big', 'erasers', 'One', 'mess', 'bubbles', 'sturdy', 'top', 'money', 'useful', 'note', 'fall', 'pick', 'cool', 'pens', '3x5', 'review', 'Overall', 'got', 'drawer', 'overall', 'I', 'full', 'item', 'shipping', '2-day', 'index', 'bought', 'delivered', 'feels', 'moved', 'even', 'worth', 'yet', 'though', 'skip', 'needs', ""n't"", 'replacement', 'organizer', 'supplies', 'use', 'opinion-', ""'s"", 'seems', 'suitable', 'Comprehensive', 'ordered', 'sides', 'Usefulness', 'sticky', 'average', 'cards', 'tag', 'look', 'standard', 'roomy', 'take', 'want', 'careful', 'fit', 'time', 'enough', 'metal'}",0.2620689655172414
"Rolodex Deep Desk Drawer Organizer, Metal Mesh, Black (22131)",92,133,0.6847826086956522,5.0 ,"{'out', 'or', 'if', 'can', 'they', 'in', 'and', 'you', 'have', 'these', 'through', 'there', 'not', 'on', 'this', 'about', 'of', 'has', 's', 'so', 'that', 'is', 'its', 'for', 'the', 'my', 'to', 'a', 'it'}","{'center', '!', 'lotlke', ""n't"", 'would', 'compartments', 'wo', 'top', 'odds', 'white', 'mar', 'mine', 'thought', 'desk', 'mesh', 'handy', 'items', '4', 'scissors', 'note', 'packs', 'market', 'stick', ""'s"", 'etc', '5', 'throw', 'meal', 'hold', 'clips', 'recommend', 'scotch', 'bottom', 'love', 'rectsnslit', 'organize', 'pens', 'deep', 'pack', 'solid', 'As', 'drawer', 'I', 'tape', 'squares', 'perfect', 'post', 'see', 'ends', '2', 'paper', 'big', '10', 'enough', 'many', 'pretty', 'little', 'well', 'glue', 'photos', 'years', 'keep', 'pen'}",0.31521739130434784
Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens (S1933X),343,772,0.7959183673469388,5.0 ,"{'up', 'or', 'out', 'with', 'were', 'just', 'if', 'at', 'only', 'can', 'they', 'how', 'and', 'in', 'then', 'you', 'from', 'other', 'doing', 'have', 'because', 'both', 'before', 'while', 'being', 'these', 'off', 'when', 'be', 'who', 'why', 'not', 'into', 'too', 'as', 'on', 'until', 'all', 'this', 'than', 'about', 'most', 'of', 'down', 'did', 'your', 'am', 'are', 'has', 's', 'so', 'those', 'will', 'them', 'that', 'is', 'me', 'it', 'after', 'over', 'an', 'for', 'the', 'to', 'do', 'own', 'we', 'a', 'our', 'what'}","{'!', 'changing', 'TV', 'lack', 'BLOCK', 'bed', '.', 'LOT', 'color', 'Today', '(', 'eyes', ""'re"", 'far', 'amateur', 'darkest', 'business', 'So', 'version', 'You', 'black', 'etc', 'emphatic', '5', 'Put', 'suppression', 'source', 'right', 'drowsy', 'per', 'affects', 'room', 'According', 'MELATONIN', '-', 'proper', 'Longer', 'red', '63', 'place', 'undoubtedly', 'melanopsin', 'makes', 'WAVELENGTHS', 'couple', 'dark', 'medical', 'get', 'LED', 'put', 'year', 'shining', '``', 'Wear', 'bodies', 'close', 'modern', 'ONLY', 'wake', 'well', 'Those', 'Too', 'sunset', 'leave', 'lot', 'smarter', 'weird', 'great', 'papers', '470', 'Harvard', 'mornings', 'They', 'first', ':', 'red/orange/yellow', '540nm', 'history', 'cares', 'U.S.', 'start', 'things', 'way', 'done', 'trigger', 'summed-up', 'BILLION', 'That', '530nm', 'It', 'phone', 'read', 'still', 'patterns', 'without', 'Wavelengths', 'caffeine', 'Natural', 'aimed', 'insomnia', ""''"", 'As', ',', 'available', 'really', 'YES', 'night', 'hormone', 'awake', 'see', 'loses', 'Artificial', 'fire', ""'ve"", 'led', 'production', 'shifted', 'minutes', ')', 'Small', 'The', 'melatonin', 'many', 'longer', 'DO', 'apnea', 'research', 'apartments', 'nights', 'fix', 'colors', 'circadian', 'Moonlight', 'lighting', 'sleep', 'And', 'necessary', 'wo', 'lights', 'ancestors', 'THOSE', 'white', 'sleeping', 'suppressing', '0.1-0.3', 'CFL', 'Then', 'outdoor', 'tablet', 'work', 'let', 'morning', 'note', 'Blue', 'pollution', 'NOT', 'dim', 'getting', 'one', 'SUPPRESSING', 'An', 'hurt', 'dollars', 'relatively', 'We', 'good', 'homes', 'make', 'turn', 'brighter', 'rhythms', 'Greens', ';', 'world', 'laptop', 'light', 'full', 'human', 'exercise', 'I', 'evolved', 'form', 'light/shorter', 'bulbs', 'study', 'due', 'computer', 'stylish', 'closing', 'Tablets', 'pull', 'glasses', 'shirt', 'even', 'condition', 'scientific', 'Wikipedia', 'Here', 'sure', 'much', 'sky', 'usually', 'setting', ""n't"", 'would', 'looks', 'better', 'strong', 'mask', 'yes', 'But', 'range', 'watch', 'wear', '$', 'THESE', 'help', 'Yellow', 'use', 'Humans', 'wearing', 'head', 'hours', 'excellent', 'animals', ""'s"", 'candles', 'messing', 'people', 'well-rested', 'Oh', 'blue', 'affect', 'astronomer', 'suppresses', '90', 'others', 'occurred', 'amounts', 'aid', 'need', 'wavelenghts', 'GLASSES', 'ground', '/', 'sun', 'starting', 'check', 'band', 'shorter', 'screens', 'onset', 'trick', 'removing', 'connected', 'look', 'part', 'anything', 'nanometers', 'might', 'lux', 'key', 'clothing', 'exactly', 'take', 'wavelengths', 'For', 'home', 'time', 'phones', 'person', '?', 'American'}",0.20408163265306123
Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens (S1933X),99,147,0.7070707070707071,5.0 ,"{'having', 'out', 'been', 'in', 'and', 'more', 'doing', 'have', 'while', 'these', 'yourself', 'as', 'all', 'most', 'of', 'down', 'your', 'are', 'will', 'that', 'them', 'is', 'me', 'an', 'for', 'the', 'my', 'to', 'a'}","{'addicts', 'Unfortunately', '!', 'sleep', 'TV', '.', 'build', 'honest', 'junkie', 'perfectly', 'They', 'block', '$', 'recommended', 'price', 'work', '9', 'wearing', 'Try', 'electronics', 'You', 'indulging', 'lab', 'narrow', 'around', 'also', 'natural', 'blue', 'junkies', 'still', 'yard', 'students', 'late', 'assistants', 'insomnia', ""''"", 'change', ',', 'light', 'night', 'I', 'workaholics', 'safety', 'ruining', 'Flux.', 'terrible', 'due', 'Installing', 'experience', 'face', 'rhythm', 'phones', 'problems', 'glasses', 'The', '``', 'computers', 'wrap', 'Highly', 'quality', 'even', 'life', 'modern', 'well', 'come', 'fit', 'These', 'computer', 'helped', 'circadian'}",0.29292929292929293
Uvex Skyper Blue Light Blocking Computer Glasses with SCT-Orange Lens (S1933X),290,610,0.7793103448275862,5.0 ,"{'up', 'or', 'out', 'with', 'had', 'were', 'just', 'if', 'been', 'at', 'can', 'they', 'and', 'in', 'more', 'then', 'should', 'which', 'you', 'now', 'same', 'both', 'have', 'because', 'these', 'when', 'through', 'be', 'not', 'as', 'on', 'until', 'all', 'this', 'than', 'about', 'most', 'of', 'down', 'your', 'has', 'are', 'but', 'will', 'so', 'them', 'is', 'was', 'me', 'it', 'any', 'here', 'again', 'an', 'its', 'over', 'the', 'my', 'few', 'for', 'to', 'do', 'a', 'what'}","{'possible', '!', '.', 'purchase', 'afterwards', 'almost', 'another', '(', 'wonderful', '9', 'Years', 'You', 'share', 'forget', 'working', 'normal', 'After', 'self', 'love', 'If', 'wind', 'kick-start', 'sufficiently', 'midnight', 'feeling', '-', 'Glasses', 'day', 'weeks', 'three', 'Bright', 'couple', ""'m"", 'Only', 'lie', 'diligently', 'staying', 'quickly', '``', 'completely', 'tell', 'bursting', 'wake', 'Blocking', 'years', 'transformed', 'buying', 'success', 'problem', 'like', 'Mornings', 'old', '*', 'orange', 'cutting', 'mornings', 'inability', 'two', 'begin', 'sleepy', 'conclusions', 'first', 'hour', 'period', '36', 'levels', 'start', 'Light', 'hate', 'days', 'It', 'still', 'without', '11pm', 'main', 'body', ""''"", 'habit', ',', 'impossible', 'really', 'night', 'began', 'Over', 'enjoy', '...', 'awake', 'feel', 'see', 'returns', 'production', 'experience', ')', 'SAD', 'totally', 'problems', 'appallingly', 'The', 'melatonin', 'evening', 'simulate', 'asleep', 'quality', 'life', 'easy', 'These', 'nights', 'later', 'Skyper', 'every', '1', 'sleep', 'could', 'dawn', 'Uvex', 'work', 'items', 'morning', 'daylight', 'half', 'Blue', 'whole', 'struggle', 'getting', 'fall', 'brightly', 'energy', 'Theraply', 'rise', 'clearly', 'lacklustre', 'combination', 'ability', 'program', 'away', 'E.g', 'review', 'Luminette', 'ruined', ';', 'Now', 'sluggish', 'resolving', 'laptop', 'light', 'overcome', 'I', 'chronic', 'seemed', 'started', 'transformational', 'often', 'worn', ""'d"", 'used', 'decided', 'cheerful', '2', 'brain', 'contributed', 'pop', 'last', 'bought', 'wait', 'glasses', 'hoped', 'producing', 'disciplined', 'uni', 'bright', 'Here', 'since', 'awful', 'Therapy', 'upon', 'regulate', 'experienced', ""n't"", 'would', 'Based', 'better', 'evenings', 'A', 'block', 'wear', 'ago', '$', 'happier', 'use', 'valid', 'wearing', 'However', 'hours', 'months', ""'s"", 'powering', 'people', 'around', 'tried', '7pm', 'stay', 'blue', 'happy', 'office', 'reform', 'Within', 'others', '3', 'need', 'Prior', 'lit', 'soundly', 'science', 'adding', '7am', 'specs', 'experiment', 'part', 'key', 'cycle', 'made', 'waking', 'time', 'jointly', 'simply', 'writing'}",0.2206896551724138
