product_name,review_score,stop_words,processed_WC,meaningful_words,stop_percent,meaning_percent,initial_WC
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",1.0 ,"{'a', 'the', 'my', 'this', 'of', 'did', 'and', 'by', 'with', 'off', 'for', 'in', 'been', 'from', 'other', 'to', 'on', 'more', 'was', 'not', 'as', 'or', 'it', 'same', 'few', 'than'}",73,"{'smell', 'ones', 'like', 'reviews', 'year', 'noticed', 'fast', 'product', 'sure', 'Walgreens', 'differently', 'years', 'look', 'stating', 'less', 'results', 'well', 'say', 'sold', 'CVS', 'I', 'working', 'another', 'growing', 'store', 'Amazon', 'one', 'taste', 'months', '3', ""'ve"", 'distributor', 'read', 'enough', '.', 'company', 'purchase', 'taking', 'month', 'hair', ',', 'pills', ""n't"", 'went', 'using', 'saw', 'last'}",0.3561643835616438,0.6438356164383562,106
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",1.0 ,"{'a', 'do', 'what', 'me', 'the', 'my', 'this', 'of', 'at', 'being', 'did', 'i', 'no', 'and', 'that', 'under', 'are', 'with', 'which', 'for', 'in', 'from', 'other', 'to', 'does', 'more', 'most', 'just', 'be', 'was', 'not', 'have', 'before', 'as', 'here', 'itself', 'after', 'an', 'it', 'is', 'same', 'but', 'you'}",166,"{'potentially', 'buys', 'EXACTLY', 'While', 'wonder', 'alpha', 'authenticity', 'My', 'dry', 'reduced', 'ingesting', 'I', 'almost', 'reaction', 'Amazon', 'fall', 'grainier', 'idea', 'commonly', 'read', 'numbers', 'awful', 'Facts', 'despite', '$', 'Extra', ',', 'targets', 'color', 'reviews', 'little', 'strongly', 'Target', 'item', ';', 'could', 'would', 'It', 'vary', 'dry/rashy', 'BIG', 'decided', 'vendor', 'look', 'itchy', 'buy', 'Strength', 'NO', 'Viviscal', 'purchasing', 'ignore', 'purchased', 'developed', 'deal', 'price', 'bit', 'viviscal', 'older', 'pills', 'recovered', 'authentic', 'give', 'packing', 'saw', 'smell', 'packaging', 'Second', 'product', 'retailer', 'pill', 'scalp', 'retailers', 'change', 'denser', 'recommend', 'MISTAKE', 'Supplement', 'horribly', 'The', 'exactly', 'review', '.', '!', 'description', 'disturbing', 'Pill', 'chose', 'totally', 'eventually', 'previous', 'vivscal', 'worth', 'verified', 'might', 'believe', 'biggest', 'unbearably', 'different', 'questioned', 'numerical', '3.5', 'may', 'believing', 'made', 'difference', 'real', 'weeks', 'items', 'taking', 'stop', '35.00', 'hair', 'First', 'loss', 'This', 'since', 'flaky', 'lot', 'target', 'ONE', 'sold', '?', 'mentioned'}",0.25903614457831325,0.7409638554216867,321
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",1.0 ,"{'a', 'to', 'who', 'that', 'and', 'down', 'on', 'are', 'most', 'be', 'their', 'have', 'it', 'this', 'as', 'of', 'for', 'you', 'has', 'other'}",63,"{'reviews', 'uses', 'many', 'product', 'allowed', 'called', 'username', 'Amazon.com', 'MY', ':', ')', 'flourish', 'largely', 'others', 'seemingly', 'I', 'products', 'The', 'authorization', 'number', 'one', 'Amazon', 'used', 'FAKE', 'reading', 'Kate', '.', 'numerous', 'lacking', 'IMAGE', '(', 'take', 'false', ',', 'unrelated', 'likely', 'posted', 'also', 'found', 'page', 'attention', 'without', 'refused'}",0.31746031746031744,0.6825396825396826,90
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",3.0 ,"{'a', 'do', 'me', 'can', 'both', 'the', 'my', 'this', 'at', 'being', 'will', 'only', 'and', 'they', 'that', 'are', 'with', 'am', 'which', 'for', 'in', 'been', 'from', 'to', 'about', 'on', 'because', 'be', 'their', 'not', 'was', 'have', 'these', 'were', 'as', 'out', 'after', 'so', 'or', 'it', 'is', 'if', 'them', 'some', 'but', 'than'}",178,"{'response', 'There', 'dealbreaker', 'nails', 'however', 'reason', 'My', ""'ll"", 'well', ')', 'night', 'second', 'I', '20', 'looks', 'first', 'good', 'wo', 'numbers', 'If', 'consistently', ',', ""n't"", 'strong', 'like', 'quality', 'order', 'skin', 'checked', 'long', 'frizzy', 'sure', ';', 'would', 'It', ""'s"", 'told', ""'m"", 'factories', 'making', 'think', 'Update', 'store', 'Viviscal', '#', 'super', 'one', 'right', ""'ve"", 'hopefully', 'days', 'tablets', 'two', 'knockoff', 'price', 'break', 'pills', 'batch', 'get', 'packaging', 'emailed', 'bottom', 'continued', 'causing', 'friend', 'Ireland', 'bad', 'US', 'less', 'acne', ':', 'whereas', 'account', 'unrelenting', 'The', 'expiration', 'number', 'flat', 'breakouts', 'box/pills', 'boxes', 'However', '.', 'see', '2', 'significantly', 'box', '(', 'supposedly', 'really', 'week', 'confirm', 'legit', 'definitely', 'texture', 'wide', 'fake', 'confident', 'cheaper', 'smaller', 'Just', 'returning', 'noticed', 'said', 'ordered', 'cause', 'time', 'differences', 'use', 'giving', 'made', 'difference', 'real', 'company', 'subsided', 'seem', 'keep', 'pending', 'taking', 'stop', 'day', 'improvement', 'hair', 'First', 'left/top', 'since', 'also', 'thicker', 'lot', 'diameter', 'caused', 'dates'}",0.25842696629213485,0.7415730337078652,347
"Viviscal Extra Strength Hair Nutrient Tablets, 90-Tablets",1.0 ,"{'a', 'do', 'what', 'the', 'of', 'no', 'only', 'they', 'and', 'are', 'for', 'in', 'from', 'other', 'to', 'had', 'not', 'were', 'these', 'when', 'after', 'few', 'very'}",52,"{'opening', 'Please', 'code', 'pack', 'buy', 'different', 'store', 'stuff', 'another', 'I', 'consumption', 'God', 'turning', 'human', '.', 'days', 'Also', 'began', 'put', 'knows', 'actually', 'compared', ',', 'black', 'original', 'pills', 'batch', 'bought', 'fake'}",0.4423076923076923,0.5576923076923077,61
Cuisinart MCP193-18N MultiClad Pro Stainless Steel 3-Quart Saucepan with Cover,5.0 ,"{'a', 'doing', 'your', 'do', 'can', 'what', 'the', 'my', 'this', 'of', 'at', 'being', 'did', 'will', 'you', 'and', 'that', 'too', 'with', 'off', 'while', 'having', 'for', 'to', 'about', 'on', 'does', 'had', 'how', 'just', 'be', 'not', 'have', 'before', 'these', 'as', 'out', 'now', 'after', 'all', 'so', 'it', 'is', 'same', 'if', 'them', 'few', 'but', 'very', 'has'}",164,"{'family', 'complained', 'around', 'sit', 'careful', 'set', 'Bar', 'best', 'minutes', 'I', 'mine', 'looks', 'spots', 'minute', 'coating', 'flaking', 'condition', 'new', '3', 'small', 'figure', 'If', 'bam', 'merely', 'post', ',', 'extra', ""n't"", 'saying', 'ca', 'found', 'hinder', 'swished', 'Stainless', 'like', 'function', 'shiny', 'Steel', ""'s"", 'got', ""'m"", 'look', 'type', 'scratches', 'restoring', 'always', 'next', 'added', 'Like', 'thing', 'stainless', ""'ve"", 'pans', 'occurring', 'toxic', 'old', 'suggest', 'plain', 'Friends', 'dried', 'far', 'vinegar', 'cleaner', 'years', 'concerned', 'Keepers', 'done', 'results', 'oxidation', 'brand', 'sponge', 'couple', 'The', 'used', 'common/normal', 'However', '.', 'see', 'flake', '2', 'want', 'chose', 'cookware', 'imagine', 'In', 'cosmetic', 'probably', 'every', 'Some', 'These', 'amount', 'Yes', 'rinsed', 'normal', 'said', 'T', 'metal', 'use', 'job', ""'d"", 'let', 'anything', ""''"", 'household', 'happens', 'applied', 'photo', '``', 'cook', 'day', 'never', 'research', 'fantastic', 'unused'}",0.3048780487804878,0.6951219512195121,293
Cuisinart MCP193-18N MultiClad Pro Stainless Steel 3-Quart Saucepan with Cover,5.0 ,"{'a', 'each', 'do', 'me', 'can', 'what', 'both', 'over', 'the', 'my', 'of', 'at', 'did', 'you', 'and', 'they', 'that', 'are', 'too', 'by', 'with', 'during', 'having', 'which', 'for', 'in', 'from', 'other', 'to', 'about', 'how', 'more', 'had', 'those', 'was', 'not', 'have', 'were', 'any', 'up', 'as', 'when', 'after', 'so', 'or', 'it', 'is', 'same', 'if', 'few', 'but', 'very', 'has', 'than'}",211,"{'appearance', 'frequently', 'Both', 'negated', 'around', 'fog', 'find', 'availabe', 'Chef', 'set', 'anyway', 'brushed', '4', 'Magnalite', 'comfortable', 'performance', 'well', 'worry', 'easier', '2.5', 'eliminated', 'best', 'I', 'remaining', 'pot', 'That', '%', 'mirror', 'higher', '3', 'line', 'banged', 'advantage', 'hours', ',', 'even', 'Triply', ""n't"", 'ca', 'Stainless', 'surface', '3-3.5', 'clean', 'like', 'needs', 'rivet', 'fully', 'sure', 'slightly', 'cooking', 'polished', 'looked', 'test', ""'s"", '1.5', 'look', 'performed', 'significant', 'clad', 'lids', 'pouring', 'warmer', 'After', 'one', 'heated', 'stainless', 'available', 'dropped', 'stuck', 'pans', 'Not', 'evenly', 'two', 'price', 'break', 'seemed', 'perfect', 'third', '1', 'rolled', 'pan', 'They', 'fine', 'sizes', 'bottom', 'become', '4.5', 'concerned', 'lip', 'less', ':', 'curved', 'entries', 'aged', 'sauce', 'seems', 'The', 'used', 'benefit', 'However', 'half', 'finish', '.', 'see', '2', 'pleased', 'simmering', 'lines', 'want', 'priced', 'take', 'chose', 'cookware', 'looking', 'Essentially', 'really', 'range', 'Tramontina', 'using', 'much', 'wanted', 'All-Clad', 'ones', 'handle', 'times', 'fit', 'pitted', 'quart', 'metal', 'solidly', 'use', 'Neither', 'make', 'reasons', 'Cuisinart', 'lift', 'approximately', 'Since', 'dozen', 'heats', 'Multiclad', 'glass', 'badly', 'built', 'replace', 'Calphalon', 'tomato', '50', 'food', 'since', 'pour', 'For', 'something', 'understand', 'bought', 'aluminum', 'Pro'}",0.2559241706161137,0.7440758293838863,456
Cuisinart MCP193-18N MultiClad Pro Stainless Steel 3-Quart Saucepan with Cover,5.0 ,"{'a', 'me', 'can', 'what', 'over', 'the', 'my', 'this', 'of', 'and', 'they', 'that', 'are', 'with', 'our', 'for', 'few', 'in', 'been', 'to', 'on', 'does', 'had', 'into', 'more', 'its', 'because', 'be', 'just', 'was', 'have', 'were', 'up', 'as', 'now', 'all', 'we', 'it', 'is', 'them', 'some', 'you', 'has', 'than'}",184,"{'easily', 'Using', 'cleaning', 'honestly', 'set', 'toss', 'Bar', 'better', ""'ll"", 'frozen', 'know', 'come', 'scrubbing', 'reviewers', 'night', 'I', 'star', 'cleanup', 'love', 'first', 'multiclad', 'read', 'kitchen', ',', 'even', 'daily', 'clean', 'piece', 'like', 'reviews', 'breast', 'kill', 'constantly', 'little', 'water', 'pain', 'steamed', 'would', 'BKF', '4-5', ""'s"", 'got', 'making', 'decided', 'man', 'skillet', 'cooked', 'usual', 'culinary', 'always', 'quite', 'whatever', 'We', 'After', 'one', 'thing', 'stainless', 'Friend', 'searching', ""'ve"", 'stick', 'stuck', 'Youtubing', 'days', 'delicious', 'glaze', 'created', 'makes', 'step', '12', 'pan', 'meals', 'horizons', 'sugar', 'pro', 'oil', 'Keepers', 'lightly', 'incredible', 'turned', 'carrots', 'steel', 'The', 'sauce', 'heard', 'used', 'reading', 'HONESTLY', 'review', '.', '!', 'see', 'great', 'everything', 'actually', 'eat', 'really', 'browning', 'feel', 'every', 'CAN', 'wanted', 'fellow', 'hot', 'chicken', 'technology', 'use', 'non', 'brown', 'burnt', 'let', 'make', 'Cuisinart', 'stuff', 'bag', 'bits', ""''"", 'may', 'made', 'HAD', 'capable', 'deserves', 'Which', 'No', 'sticky', 'avid', 'coconut', 'weeks', '``', 'cook', 'thought', 'You', 'food', 'browned', 'This', 'drive', 'something', 'meal', 'bought', 'broaden'}",0.2391304347826087,0.7608695652173914,317
The Crystal Bible,5.0 ,"{'to', 'all', 'and', 'does', 'so', 'are', 'the', 'is', 'which', 'you', 'in', 'of', 'from'}",48,"{'1', 'gives', '750-800', 'three-part', 'book', 'total', 'buying', 'Keep', 'upwards', 'none', 'another', '#', 'The', 'stones', 'three', ""''"", 'one', '3', 'descriptions', 'great', '.', '2', 'Bible', 'NOT', 'mean', '``', 'everything', 'You', 'stone', 'need', ',', 'mind', 'series', 'duplicated', 'get'}",0.2708333333333333,0.7291666666666666,55
The Crystal Bible,1.0 ,"{'to', 'only', 'does', 'the', 'it', 'not', 'is', 'have', 'which', 'for'}",21,"{'identify', 'The', 'stones', 'edition', 'This', 'pictures', 'review', 'makes', '.', 'hard', 'kindle'}",0.47619047619047616,0.5238095238095238,24
The Crystal Bible,2.0 ,"{'the', 'this', 'of', 'at', 'will', 'no', 'that', 'and', 'are', 'for', 'other', 'to', 'had', 'be', 'have', 'any', 'up', 'here', 'all', 'there', 'it', 'is', 'but'}",52,"{'states', 'useful', 'version', 'help', 'attributes', 'stones/crystals', 'identifying', 'would', 'Kindle', 'It', ""'s"", ""'ll"", 'different', 'I', 'stones', 'one', 'review', 'purchased', '.', 'If', 'wish', 'go', 'realized', 'looking', ""n't"", 'pictures', 'elsewhere', 'probably', 'clearly'}",0.4423076923076923,0.5576923076923077,68
